#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 20 00  40  4.0  5.0    MM    MM    MM  MM 1020.6  29.8    MM  25.5   MM -1.0    MM
2026 07 17 19 50  40  5.0  5.0   0.5     7   4.8 121 1020.6  29.8  30.5  25.4   MM   MM    MM
2026 07 17 19 40  50  5.0  6.0    MM    MM    MM  MM 1020.7  29.7  30.5  25.6   MM   MM    MM
2026 07 17 19 30  40  5.0  6.0    MM    MM    MM  MM 1020.8  29.7  30.4  25.6   MM   MM    MM
2026 07 17 19 20  40  4.0  5.0   0.5     8   4.7 129 1020.8  29.7  30.5  25.8   MM   MM    MM
2026 07 17 19 10  50  4.0  5.0   0.5    MM   4.7 129 1021.0  29.7  30.5  25.5   MM   MM    MM
2026 07 17 19 00  40  4.0  5.0    MM    MM    MM  MM 1021.1  29.7  30.4  25.5   MM -0.6    MM
2026 07 17 18 50  40  4.0  4.0   0.5     8   4.8 126 1021.1  29.8    MM  25.1   MM   MM    MM
2026 07 17 18 40  50  4.0  5.0   0.5    MM   4.8 126 1021.3  29.8  30.4  25.1   MM   MM    MM
2026 07 17 18 30  50  4.0  5.0    MM    MM    MM  MM 1021.4  29.7  30.4  25.4   MM   MM    MM
2026 07 17 18 20  50  4.0  4.0   0.6     7   4.9 121 1021.5  29.7  30.3  25.4   MM   MM    MM
2026 07 17 18 10  40  4.0  4.0   0.6    MM   4.9 121 1021.5  29.6  30.3  25.2   MM   MM    MM
