#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 16 30  70  3.0  4.0    MM    MM    MM  MM 1021.7  29.4  30.1  25.8   MM   MM    MM
2026 07 17 16 20  70  3.0  4.0   0.6     7   4.8 116 1021.7  29.5  30.1  25.9   MM   MM    MM
2026 07 17 16 10  60  3.0  4.0   0.6    MM   4.8 116 1021.7  29.5  30.0  26.1   MM   MM    MM
2026 07 17 16 00  60  3.0  4.0    MM    MM    MM  MM 1021.7  29.5  30.0  26.0   MM +0.8    MM
2026 07 17 15 50  70  3.0  3.0   0.6     7   4.6 126 1021.7  29.5  30.0  26.1   MM   MM    MM
2026 07 17 15 40  70  3.0  4.0    MM    MM    MM  MM 1021.5  29.5  30.0  26.1   MM   MM    MM
2026 07 17 15 30  70  3.0  4.0    MM    MM    MM  MM 1021.5  29.5  30.0  25.9   MM   MM    MM
2026 07 17 15 20  60  3.0  4.0   0.5     8   4.2 122 1021.5  29.6  30.0  26.0   MM   MM    MM
2026 07 17 15 10  60  3.0  3.0   0.5    MM   4.2 122 1021.6  29.6  29.9  26.0   MM   MM    MM
2026 07 17 15 00  70  3.0  4.0    MM    MM    MM  MM 1021.5  29.5  29.9  26.1   MM +1.1    MM
2026 07 17 14 50  50  3.0  4.0   0.5     4   4.2  96 1021.5  29.5  29.9  26.1   MM   MM    MM
2026 07 17 14 40  60  3.0  4.0   0.5    MM   4.2  96 1021.4  29.6  29.9  26.2   MM   MM    MM
