#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 21 10  80  5.0  7.0   0.4    MM   3.3 110 1017.1  29.6  29.8  26.8   MM   MM    MM
2026 06 29 21 00  70  5.0  6.0    MM    MM    MM  MM 1017.3  29.6  29.9  26.8   MM -1.6    MM
2026 06 29 20 50  70  5.0  6.0   0.4     4   3.3 106 1017.3  29.6  29.9  26.7   MM   MM    MM
2026 06 29 20 40  70  5.0  6.0    MM    MM    MM  MM 1017.4  29.6  29.9  26.8   MM   MM    MM
2026 06 29 20 30  70  5.0  7.0    MM    MM    MM  MM 1017.5  29.6  29.9  26.7   MM   MM    MM
2026 06 29 20 20  70  5.0  6.0   0.4     4   3.3 108 1017.6  29.6  29.9  26.6   MM   MM    MM
2026 06 29 20 10  70  5.0  6.0   0.4    MM   3.3 108 1017.6  29.5  29.9  26.5   MM   MM    MM
2026 06 29 20 00  70  5.0  6.0    MM    MM    MM  MM 1017.9  29.5  29.9  26.5   MM -1.1    MM
2026 06 29 19 50  70  5.0  5.0   0.4     4   3.2 102 1017.9  29.6  29.9  26.2   MM   MM    MM
2026 06 29 19 40  80  5.0  5.0    MM    MM    MM  MM 1018.1  29.6  29.9  25.9   MM   MM    MM
2026 06 29 19 30  80  5.0  6.0    MM    MM    MM  MM 1018.2  29.6  29.9  25.8   MM   MM    MM
2026 06 29 19 20  90  5.0  6.0   0.4    MM   3.3 111 1017.7  29.6  29.9  25.5   MM   MM    MM
