#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 19 50  60  4.0  6.0   0.2    MM   3.7  MM 1017.2  30.7  31.5  26.5   MM   MM    MM
2026 09 08 19 40  70  4.0  5.0    MM    MM    MM  MM 1017.0  30.8  31.6  26.1   MM   MM    MM
2026 09 08 19 30  60  4.0  5.0    MM    MM    MM  MM 1017.1  30.7  31.7  26.4   MM   MM    MM
2026 09 08 19 20  60  4.0  5.0   0.2    MM   3.8  MM 1017.3  30.6  31.7  26.4   MM   MM    MM
2026 09 08 19 10  40  3.0  4.0   0.2    MM   3.8  MM 1017.3  30.6  31.7  26.6   MM   MM    MM
2026 09 08 19 00  30  3.0  4.0    MM    MM    MM  MM 1017.3  30.6  31.7  26.5   MM -1.0    MM
2026 09 08 18 50  30  3.0  5.0   0.2    MM   3.7  MM 1017.3  30.6  31.8  26.5   MM   MM    MM
2026 09 08 18 40  40  3.0  4.0    MM    MM    MM  MM 1017.5  30.6  31.6  26.3   MM   MM    MM
2026 09 08 18 30  40  3.0  4.0    MM    MM    MM  MM 1017.7  30.6  31.4  26.2   MM   MM    MM
2026 09 08 18 20  40  3.0  3.0   0.2    MM   3.9  MM 1017.8  30.7  31.3  26.0   MM   MM    MM
2026 09 08 18 10  30  3.0  4.0   0.2    MM   3.9  MM 1017.8  30.7  31.4  26.1   MM   MM    MM
2026 09 08 18 00  50  3.0  3.0    MM    MM    MM  MM 1017.7  30.6  31.4  26.3   MM -0.3    MM
