#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 05 50 250  8.0 10.0   1.4     6   4.7 302 1012.1  29.7    MM  26.1   MM   MM    MM
2026 07 22 05 40 250  8.0 10.0   1.4    MM   4.7 302 1012.2  29.7  29.9  26.3   MM   MM    MM
2026 07 22 05 30 240  9.0 10.0    MM    MM    MM  MM 1011.9  29.6  29.9  26.3   MM   MM    MM
2026 07 22 05 20 240  9.0 11.0   1.3     7   4.7 306 1011.6  29.6  29.9  26.5   MM   MM    MM
2026 07 22 05 10 240  9.0 11.0   1.3    MM   4.7 306 1011.2  29.6  29.9  26.4   MM   MM    MM
2026 07 22 05 00 240  9.0 11.0    MM    MM    MM  MM 1011.0  29.6  29.9  26.4   MM -1.4    MM
2026 07 22 04 50 240  9.0 10.0   1.4     6   4.8 301 1011.3  29.6  29.9  26.3   MM   MM    MM
2026 07 22 04 40 240  9.0 10.0   1.4    MM   4.8 301 1011.5  29.7  29.9  26.4   MM   MM    MM
2026 07 22 04 30 250  9.0 11.0    MM    MM    MM  MM 1011.6  29.7  29.9  26.2   MM   MM    MM
2026 07 22 04 20 250  9.0 10.0   1.3     6   4.7 295 1011.8  29.8  29.9  25.9   MM   MM    MM
2026 07 22 04 10 250  9.0 10.0   1.3    MM   4.7 295 1011.7  29.7  29.9  26.1   MM   MM    MM
2026 07 22 04 00 250  9.0 11.0    MM    MM    MM  MM 1011.7  29.6  29.9  26.4   MM +0.0    MM
