#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 10 10  30 13.0 16.0   0.8    MM   3.9   3 1016.8  26.4  30.0  24.2   MM   MM    MM
2026 07 19 10 00 360 10.0 16.0    MM    MM    MM  MM 1017.2  29.2  30.0  26.2   MM +1.0    MM
2026 07 19 09 50 350  7.0  9.0   0.8     6   4.1  54 1016.5  29.7  30.0  26.8   MM   MM    MM
2026 07 19 09 40 340  7.0  9.0    MM    MM    MM  MM 1016.5  29.7  30.0  27.0   MM   MM    MM
2026 07 19 09 30 340  7.0  8.0    MM    MM    MM  MM 1016.5  29.7  30.0  26.9   MM   MM    MM
2026 07 19 09 20 340  7.0  8.0   0.8     5   4.1  42 1016.3  29.6  30.0  26.8   MM   MM    MM
2026 07 19 09 10 340  7.0  8.0   0.8    MM   4.1  42 1016.1  29.7  30.0  26.8   MM   MM    MM
2026 07 19 09 00 330  7.0  8.0    MM    MM    MM  MM 1016.1  29.6  30.0  26.8   MM -0.0    MM
2026 07 19 08 50 330  7.0  8.0   0.7     6   4.3  51 1015.9  29.7  30.1  26.9   MM   MM    MM
2026 07 19 08 40 330  7.0  8.0   0.7    MM   4.3  51 1015.7  29.6  30.1  26.8   MM   MM    MM
2026 07 19 08 30 330  7.0  8.0    MM    MM    MM  MM 1015.4  29.6  30.1  26.9   MM   MM    MM
2026 07 19 08 20 330  6.0  7.0   0.7     5   4.4  34 1015.3  29.6  30.1  26.7   MM   MM    MM
