#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 17 40 120  3.0  4.0    MM    MM    MM  MM 1018.6  29.7  30.3  25.6   MM   MM    MM
2026 08 12 17 30 130  3.0  5.0    MM    MM    MM  MM 1018.5  29.8  30.3  25.7   MM   MM    MM
2026 08 12 17 20 130  3.0  4.0   0.5     8   4.3 113 1018.7  29.8  30.3  25.5   MM   MM    MM
2026 08 12 17 10 130  3.0  4.0   0.5    MM   4.3 113 1018.8  29.8  30.3  25.5   MM   MM    MM
2026 08 12 17 00 130  3.0  4.0    MM    MM    MM  MM 1018.9  29.8  30.3  25.7   MM +0.5    MM
2026 08 12 16 50 130  3.0  3.0   0.5     8   4.2 107 1018.9  29.8  30.3  25.8   MM   MM    MM
2026 08 12 16 40 130  3.0  4.0   0.5    MM   4.2 107 1018.9  29.7  30.3  25.9   MM   MM    MM
2026 08 12 16 30 140  3.0  4.0    MM    MM    MM  MM 1019.0  29.8  30.2  26.0   MM   MM    MM
2026 08 12 16 20 140  3.0  4.0   0.4     7   4.3 118 1018.9  29.8  30.2  25.8   MM   MM    MM
2026 08 12 16 10 150  3.0  3.0   0.4    MM   4.3 118 1019.1  29.8  30.2  25.4   MM   MM    MM
2026 08 12 16 00 160  3.0  3.0    MM    MM    MM  MM 1018.9  29.8  30.2  25.6   MM +0.8    MM
2026 08 12 15 50 160  3.0  4.0   0.4     8   4.1 116 1019.0  29.7  30.2  25.7   MM   MM    MM
