#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 06 10 130  7.0  9.0    MM    MM    MM  MM 1019.2  29.8  30.1  26.5   MM   MM    MM
2026 07 16 06 00 120  7.0  8.0    MM    MM    MM  MM 1019.3  29.9  30.1  26.5   MM +0.3    MM
2026 07 16 05 50 120  7.0  9.0   0.7     5   3.8  97 1019.3  29.9  30.1  26.4   MM   MM    MM
2026 07 16 05 40 110  7.0  8.0    MM    MM    MM  MM 1019.2  29.9  30.2  26.7   MM   MM    MM
2026 07 16 05 30 110  7.0  9.0    MM    MM    MM  MM 1019.2  29.9  30.1  26.6   MM   MM    MM
2026 07 16 05 20 110  7.0  8.0   0.7     5   3.7 107 1019.2  29.9  30.1  26.5   MM   MM    MM
2026 07 16 05 10 100  7.0  8.0    MM    MM    MM  MM 1019.1  29.9  30.1  26.8   MM   MM    MM
2026 07 16 05 00 110  6.0  8.0    MM    MM    MM  MM 1019.1  29.8  30.1  26.9   MM +0.0    MM
2026 07 16 04 50 110  7.0  8.0   0.7     6   3.8  92 1019.2  29.8  30.1  26.9   MM   MM    MM
2026 07 16 04 40 100  6.0  7.0    MM    MM    MM  MM 1019.1  29.8  30.1  26.9   MM   MM    MM
2026 07 16 04 30 100  6.0  7.0    MM    MM    MM  MM 1019.1  29.8  30.1  26.8   MM   MM    MM
2026 07 16 04 20 100  6.0  7.0   0.6     5   3.8 108 1019.0  29.8  30.1  26.7   MM   MM    MM
