#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 00 00 120  2.0  3.0    MM    MM    MM  MM 1016.1  30.7  31.1  25.3   MM -0.8    MM
2026 08 19 23 50 110  2.0  3.0   0.2    MM   4.4  MM 1016.1  30.7  31.1  25.3   MM   MM    MM
2026 08 19 23 40 110  2.0  4.0    MM    MM    MM  MM 1016.1  30.7  31.1  25.6   MM   MM    MM
2026 08 19 23 30 100  2.0  4.0    MM    MM    MM  MM 1016.2  30.8  31.1  25.5   MM   MM    MM
2026 08 19 23 20 120  2.0  3.0   0.2    MM   4.6  MM 1016.4  30.9  31.1  25.6   MM   MM    MM
2026 08 19 23 10 120  2.0  3.0   0.2    MM   4.6  MM 1016.4  30.7  31.1  25.5   MM   MM    MM
2026 08 19 23 00  90  2.0  3.0    MM    MM    MM  MM 1016.5  30.7  31.1  25.5   MM -0.6    MM
2026 08 19 22 50 120  2.0  3.0   0.2    MM   4.6  MM 1016.5  30.7  31.0  25.5   MM   MM    MM
2026 08 19 22 40 130  2.0  3.0    MM    MM    MM  MM 1016.5  30.9  31.1  25.4   MM   MM    MM
2026 08 19 22 30  80  1.0  3.0    MM    MM    MM  MM 1016.5  31.0  31.0  25.4   MM   MM    MM
2026 08 19 22 20 100  2.0  3.0   0.2    MM   4.6  MM 1016.8  30.9  31.0  25.5   MM   MM    MM
2026 08 19 22 10  90  2.0  3.0   0.2    MM   4.6  MM 1016.7  31.0  31.1  25.6   MM   MM    MM
