#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 16 10 260 10.0 12.0   1.3    MM   4.5 306 1013.8  28.3  29.8  26.2   MM   MM    MM
2026 07 21 16 00 240  7.0 11.0    MM    MM    MM  MM 1013.7  27.6  29.8  25.4   MM +0.8    MM
2026 07 21 15 50 210  5.0  7.0   1.2     5   4.2 303 1013.8  26.6    MM  24.1   MM   MM    MM
2026 07 21 15 40 230 10.0 14.0   1.2    MM   4.2 303 1013.8  26.3  29.8  23.9   MM   MM    MM
2026 07 21 15 30 260 11.0 16.0    MM    MM    MM  MM 1013.6  28.3  29.9  25.9   MM   MM    MM
2026 07 21 15 20 260  9.0 12.0   1.3     5   4.2 296 1013.3  28.5  29.9  26.6   MM   MM    MM
2026 07 21 15 10 250  8.0 10.0   1.3    MM   4.2 296 1013.2  27.7  29.9  25.0   MM   MM    MM
2026 07 21 15 00 260 10.0 13.0    MM    MM    MM  MM 1013.3  27.5  29.9  24.4   MM +0.9    MM
2026 07 21 14 50 280 11.0 14.0   1.2     5   4.2 286 1013.4  27.6  29.9  25.8   MM   MM    MM
2026 07 21 14 40 270  8.0 11.0    MM    MM    MM  MM 1013.5  27.6  30.0  26.3   MM   MM    MM
2026 07 21 14 30 280 10.0 12.0    MM    MM    MM  MM 1013.7  28.5  30.0  26.6   MM   MM    MM
2026 07 21 14 20 270  9.0 11.0   1.2     5   4.2 303 1013.3  29.0  30.0  26.6   MM   MM    MM
