#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 28 04 30 170  4.0  5.0    MM    MM    MM  MM 1016.0  30.0  30.9  26.3   MM   MM    MM
2026 08 28 04 20 170  4.0  5.0   0.2    MM   4.2  MM 1016.1  30.0  30.9  26.4   MM   MM    MM
2026 08 28 04 10 160  4.0  5.0   0.2    MM   4.2  MM 1016.1  30.0  30.9  26.3   MM   MM    MM
2026 08 28 04 00 160  4.0  5.0    MM    MM    MM  MM 1016.1  30.0  30.9  26.3   MM +1.4    MM
2026 08 28 03 50 170  4.0  5.0   0.2    MM   4.3  MM 1016.0  30.1  30.9  26.4   MM   MM    MM
2026 08 28 03 40 180  3.0  4.0   0.2    MM   4.3  MM 1016.0  30.1  30.9  26.1   MM   MM    MM
2026 08 28 03 30 180  2.0  4.0    MM    MM    MM  MM 1015.9  30.1  30.9  26.0   MM   MM    MM
2026 08 28 03 20 180  2.0  3.0   0.2    MM   4.1  MM 1015.8  30.1  30.9  25.7   MM   MM    MM
2026 08 28 03 10 170  2.0  3.0   0.2    MM   4.1  MM 1015.6  30.1  30.9  25.7   MM   MM    MM
2026 08 28 03 00 180  2.0  3.0    MM    MM    MM  MM 1015.5  30.1  30.9  25.6   MM +1.3    MM
2026 08 28 02 50 200  2.0  2.0   0.2    MM   3.9  MM 1015.4  30.2  30.9  25.6   MM   MM    MM
2026 08 28 02 40 190  2.0  2.0    MM    MM    MM  MM 1015.3  30.1  30.9  25.5   MM   MM    MM
