#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 13 00 130  5.0  6.0    MM    MM    MM  MM 1020.1  29.8  29.8  27.0   MM +1.6    MM
2026 07 13 12 50 120  5.0  6.0   0.7     8   4.6 126 1020.1  29.8  29.8  27.1   MM   MM    MM
2026 07 13 12 40 120  5.0  6.0    MM    MM    MM  MM 1020.0  29.8  29.8  27.1   MM   MM    MM
2026 07 13 12 30 120  5.0  5.0    MM    MM    MM  MM 1019.9  29.7  29.8  27.1   MM   MM    MM
2026 07 13 12 20 120  5.0  6.0   0.7     8   4.6 122 1019.8  29.7  29.8  27.1   MM   MM    MM
2026 07 13 12 10 120  5.0  6.0   0.7    MM   4.6 122 1019.6  29.7  29.8  27.0   MM   MM    MM
2026 07 13 12 00 120  5.0  6.0    MM    MM    MM  MM 1019.6  29.7  29.8  27.0   MM +0.7    MM
2026 07 13 11 50 120  5.0  7.0   0.7     8   4.6 124 1019.5  29.6  29.8  27.0   MM   MM    MM
2026 07 13 11 40 110  5.0  6.0   0.7    MM   4.6 124 1019.4  29.6  29.8  26.9   MM   MM    MM
2026 07 13 11 30 110  5.0  6.0    MM    MM    MM  MM 1019.3  29.6  29.8  27.1   MM   MM    MM
2026 07 13 11 20 110  5.0  6.0   0.8     6   4.7  23 1019.2  29.6  29.9  26.9   MM   MM    MM
2026 07 13 11 10 110  5.0  6.0   0.8    MM   4.7  23 1019.2  29.6  29.9  26.9   MM   MM    MM
