#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 12 20 130  4.0  5.0   0.5     3   3.7 125 1017.2  29.1  29.5  26.1   MM   MM    MM
2026 06 28 12 10 130  4.0  5.0   0.5    MM   3.7 125 1017.0  29.0  29.5  26.1   MM   MM    MM
2026 06 28 12 00 130  4.0  5.0    MM    MM    MM  MM 1016.9  29.0  29.5  26.3   MM +0.6    MM
2026 06 28 11 50 130  4.0  5.0   0.5     3   3.6 129 1016.8  28.9  29.5  26.1   MM   MM    MM
2026 06 28 11 40 130  4.0  5.0   0.5    MM   3.6 129 1016.8  28.9  29.5  26.1   MM   MM    MM
2026 06 28 11 30 130  4.0  5.0    MM    MM    MM  MM 1016.8  28.9  29.5  26.4   MM   MM    MM
2026 06 28 11 20 140  4.0  5.0   0.5     4   3.6 134 1016.8  28.9  29.5  26.3   MM   MM    MM
2026 06 28 11 10 140  4.0  5.0   0.5    MM   3.6 134 1016.9  28.9  29.5  26.3   MM   MM    MM
2026 06 28 11 00 130  4.0  5.0    MM    MM    MM  MM 1016.8  28.9  29.5  26.2   MM -0.0    MM
2026 06 28 10 50 130  4.0  5.0   0.5     4   3.6 144 1016.7  28.9  29.5  26.1   MM   MM    MM
2026 06 28 10 40 130  4.0  5.0    MM    MM    MM  MM 1016.8  29.0  29.5  26.1   MM   MM    MM
2026 06 28 10 30 130  4.0  4.0    MM    MM    MM  MM 1016.8  29.0  29.5  26.1   MM   MM    MM
