#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 10 00 310  6.0  8.0    MM    MM    MM  MM 1013.6  29.4  30.0  25.8   MM -0.0    MM
2026 07 20 09 50 300  6.0  8.0   0.8     5   4.3 341 1013.6  29.3  30.0  25.7   MM   MM    MM
2026 07 20 09 40 300  6.0  7.0   0.8    MM   4.3 341 1013.3  29.3  30.0  25.8   MM   MM    MM
2026 07 20 09 30 300  6.0  8.0    MM    MM    MM  MM 1013.4  29.3  30.0  25.4   MM   MM    MM
2026 07 20 09 20 300  6.0  8.0   0.9     6   4.5  29 1013.4  29.3  30.0  25.5   MM   MM    MM
2026 07 20 09 10 300  6.0  8.0    MM    MM    MM  MM 1013.3  29.3  30.0  25.5   MM   MM    MM
2026 07 20 09 00 290  6.0  7.0    MM    MM    MM  MM 1013.3  29.3  30.0  25.7   MM -0.6    MM
2026 07 20 08 50 290  6.0  7.0   0.8     7   4.4  20 1013.1  29.2  30.0  25.5   MM   MM    MM
2026 07 20 08 40 290  6.0  7.0    MM    MM    MM  MM 1012.9  29.2  30.0  25.6   MM   MM    MM
2026 07 20 08 30 290  6.0  7.0    MM    MM    MM  MM 1013.0  29.3  30.0  25.8   MM   MM    MM
2026 07 20 08 20 290  6.0  7.0   0.9     6   4.7  33 1013.0  29.2  30.0  25.8   MM   MM    MM
2026 07 20 08 10 290  6.0  7.0   0.9    MM   4.7  33 1013.0  29.2  30.0  25.8   MM   MM    MM
