#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 07 40 120  5.0  6.0    MM    MM    MM  MM 1017.9  29.5  29.8  26.4   MM   MM    MM
2026 08 10 07 30 120  5.0  7.0    MM    MM    MM  MM 1017.8  29.5  29.7  26.7   MM   MM    MM
2026 08 10 07 20 120  5.0  6.0   0.4     5   3.1 302 1017.8  29.5  29.5  26.6   MM   MM    MM
2026 08 10 07 10 120  5.0  6.0    MM    MM    MM  MM 1017.8    MM  29.5    MM   MM   MM    MM
2026 08 10 07 00 110  5.0  6.0    MM    MM    MM  MM 1017.8  29.5  29.6  26.3   MM -0.4    MM
2026 08 10 06 50 120  5.0  6.0   0.4     5   3.2 358 1017.8  29.6  29.6  26.1   MM   MM    MM
2026 08 10 06 40 110  6.0  6.0   0.4    MM   3.2 358 1018.1  29.6  29.5  26.4   MM   MM    MM
2026 08 10 06 30 120  6.0  7.0    MM    MM    MM  MM 1018.0  29.6  29.6  26.4   MM   MM    MM
2026 08 10 06 20 120  6.0  6.0   0.4     5   3.4 358 1017.9  29.7  29.6  26.4   MM   MM    MM
2026 08 10 06 10 110  6.0  7.0   0.4    MM   3.4 358 1017.9  29.6  29.6  26.3   MM   MM    MM
2026 08 10 06 00 110  6.0  7.0    MM    MM    MM  MM 1018.0  29.7  29.6  26.4   MM +0.0    MM
2026 08 10 05 50 110  6.0  7.0   0.4     4   3.4 279 1018.1  29.7  29.6  26.3   MM   MM    MM
