#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 19 00 310  6.0  8.0    MM    MM    MM  MM 1015.6  29.7  30.2  26.7   MM -1.5    MM
2026 07 19 18 50 310  6.0  7.0   0.7     6   4.0  21 1015.7  29.5    MM  26.8   MM   MM    MM
2026 07 19 18 40 310  6.0  7.0   0.7    MM   4.0  21 1015.7  29.4  30.1  26.7   MM   MM    MM
2026 07 19 18 30 310  6.0  7.0    MM    MM    MM  MM 1015.9  29.4  30.1  26.6   MM   MM    MM
2026 07 19 18 20 320  6.0  7.0   0.8     6   4.1  23 1016.2  29.4  30.1  26.5   MM   MM    MM
2026 07 19 18 10 320  6.0  7.0   0.8    MM   4.1  23 1016.4  29.4  30.1  26.4   MM   MM    MM
2026 07 19 18 00 320  6.0  8.0    MM    MM    MM  MM 1016.5  29.4  30.1  26.4   MM +0.0    MM
2026 07 19 17 50 320  6.0  7.0   0.8     5   4.0   3 1016.6  29.3  30.1  26.6   MM   MM    MM
2026 07 19 17 40 320  7.0  8.0    MM    MM    MM  MM 1016.6  29.3  30.1  26.6   MM   MM    MM
2026 07 19 17 30 320  6.0  7.0    MM    MM    MM  MM 1016.8  29.3  30.1  26.6   MM   MM    MM
2026 07 19 17 20 310  6.0  8.0   0.8     5   4.0  23 1016.8  29.3  30.1  26.6   MM   MM    MM
2026 07 19 17 10 310  6.0  7.0   0.8    MM   4.0  23 1016.8  29.2  30.1  26.5   MM   MM    MM
