#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 18 00  80  3.0  4.0    MM    MM    MM  MM 1019.9  29.6  29.7  26.4   MM +0.0    MM
2026 07 25 17 50  80  3.0  4.0   0.5     4   3.9  70 1019.8  29.6  29.7  26.5   MM   MM    MM
2026 07 25 17 40  80  3.0  4.0   0.5    MM   3.9  70 1019.8  29.6  29.7  26.4   MM   MM    MM
2026 07 25 17 30  80  3.0  4.0    MM    MM    MM  MM 1020.0  29.6  29.7  26.4   MM   MM    MM
2026 07 25 17 20  80  3.0  4.0   0.6     5   4.1  97 1020.0  29.6  29.7  26.5   MM   MM    MM
2026 07 25 17 10  80  3.0  4.0    MM    MM    MM  MM 1020.0  29.6  29.6  26.5   MM   MM    MM
2026 07 25 17 00  80  3.0  4.0    MM    MM    MM  MM 1019.9  29.6  29.6  26.5   MM +0.7    MM
2026 07 25 16 50  80  3.0  4.0   0.6     4   4.1  83 1019.9  29.6  29.5  26.6   MM   MM    MM
2026 07 25 16 40 100  3.0  4.0    MM    MM    MM  MM 1019.9  29.6  29.6  26.5   MM   MM    MM
2026 07 25 16 30 100  3.0  4.0    MM    MM    MM  MM 1020.0  29.6  29.5  26.5   MM   MM    MM
2026 07 25 16 20 110  3.0  4.0   0.6     4   4.1  96 1019.9  29.6  29.5  26.5   MM   MM    MM
2026 07 25 16 10  90  3.0  4.0   0.6    MM   4.1  96 1019.9  29.6  29.5  26.3   MM   MM    MM
