#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 16 50 310  1.0  1.0   0.2    MM   4.3  MM 1018.8  30.7  31.0  26.3   MM   MM    MM
2026 08 20 16 40 240  1.0  2.0    MM    MM    MM  MM 1018.9  30.5  31.0  26.1   MM   MM    MM
2026 08 20 16 30 270  1.0  2.0    MM    MM    MM  MM 1019.0  30.6  31.0  26.2   MM   MM    MM
2026 08 20 16 20  MM  0.0  1.0   0.2    MM   4.2  MM 1018.9  30.8  31.0  26.1   MM   MM    MM
2026 08 20 16 10 260  1.0  2.0   0.2    MM   4.2  MM 1018.8  30.3  30.9  25.9   MM   MM    MM
2026 08 20 16 00 250  1.0  2.0    MM    MM    MM  MM 1018.8  30.2  30.9  25.9   MM +1.5    MM
2026 08 20 15 50 250  1.0  2.0   0.2    MM   4.2  MM 1018.8  30.2  30.9  26.1   MM   MM    MM
2026 08 20 15 40 240  1.0  2.0   0.2    MM   4.2  MM 1018.7  30.2  30.8  26.3   MM   MM    MM
2026 08 20 15 30 250  2.0  2.0    MM    MM    MM  MM 1018.7  30.1  30.8  26.2   MM   MM    MM
2026 08 20 15 10 260  1.0  2.0    MM    MM    MM  MM 1018.4  30.0  30.8  26.3   MM   MM    MM
2026 08 20 15 00 230  2.0  3.0    MM    MM    MM  MM 1018.4  29.9  30.8  26.2   MM +1.8    MM
2026 08 20 14 50 230  2.0  4.0   0.2    MM   4.2  MM 1018.4  29.9  30.8  26.2   MM   MM    MM
