#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 21 20  50  2.0  2.0   0.3     4   3.7 101 1015.7  29.7  29.9  25.5   MM   MM    MM
2026 07 01 21 10  50  2.0  2.0   0.3    MM   3.7 101 1015.7  29.7  30.0  25.5   MM   MM    MM
2026 07 01 21 00  60  2.0  3.0    MM    MM    MM  MM 1015.8  29.8  30.0  25.5   MM -1.2    MM
2026 07 01 20 50  80  2.0  3.0   0.3     4   3.7  88 1015.9  29.8  30.1  25.4   MM   MM    MM
2026 07 01 20 40  60  2.0  3.0    MM    MM    MM  MM 1016.0  29.8  30.3  25.5   MM   MM    MM
2026 07 01 20 30  80  2.0  3.0    MM    MM    MM  MM 1016.1  29.8  30.3  25.3   MM   MM    MM
2026 07 01 20 20 100  2.0  3.0   0.3     3   3.5 113 1016.2  29.8  30.2  25.4   MM   MM    MM
2026 07 01 20 10  80  2.0  3.0   0.3    MM   3.5 113 1016.3  29.7  30.3  25.4   MM   MM    MM
2026 07 01 20 00  80  2.0  3.0    MM    MM    MM  MM 1016.3  29.6  30.1  25.5   MM -0.8    MM
2026 07 01 19 50  70  2.0  3.0   0.3     4   3.8  88 1016.5  29.6  30.4  25.5   MM   MM    MM
2026 07 01 19 40  60  2.0  3.0    MM    MM    MM  MM 1016.4  29.6  30.2  25.5   MM   MM    MM
2026 07 01 19 30  80  2.0  3.0    MM    MM    MM  MM 1016.7  29.6  30.3  25.6   MM   MM    MM
