#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 07 40  60  3.0  4.0    MM    MM    MM  MM 1019.1  28.5  29.3  25.9   MM   MM    MM
2026 06 24 07 30  60  3.0  3.0    MM    MM    MM  MM 1019.2  28.5  29.3  25.8   MM   MM    MM
2026 06 24 07 20  50  3.0  4.0   0.4     5   4.1 176 1019.3  28.5    MM  25.7   MM   MM    MM
2026 06 24 07 10  50  2.0  3.0   0.4    MM   4.1 176 1019.4  28.5  29.3  25.8   MM   MM    MM
2026 06 24 07 00  60  2.0  3.0    MM    MM    MM  MM 1019.6  28.5  29.3  25.7   MM -2.0    MM
2026 06 24 06 50  50  2.0  3.0   0.4     5   4.2 196 1019.7  28.5  29.3  25.8   MM   MM    MM
2026 06 24 06 40  50  3.0  3.0    MM    MM    MM  MM 1019.9  28.5  29.3  25.8   MM   MM    MM
2026 06 24 06 30  40  3.0  4.0    MM    MM    MM  MM 1020.0  28.6  29.3  25.9   MM   MM    MM
2026 06 24 06 20  40  3.0  4.0   0.4     5   4.4 184 1020.1  28.6  29.3  25.8   MM   MM    MM
2026 06 24 06 10  40  3.0  4.0    MM    MM    MM  MM 1020.3  28.7  29.4  25.8   MM   MM    MM
2026 06 24 06 00  40  3.0  3.0    MM    MM    MM  MM 1020.4  28.7  29.3  25.8   MM -0.9    MM
2026 06 24 05 50  50  3.0  3.0   0.4     5   4.3 155 1020.6  28.8  29.3  25.9   MM   MM    MM
