#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 21 10  70  4.0  5.0   0.6    MM   4.0  79 1017.8  29.9  31.0  26.5   MM   MM    MM
2026 09 16 21 00  60  4.0  5.0    MM    MM    MM  MM 1017.9  29.8  30.9  26.4   MM -1.3    MM
2026 09 16 20 50  60  4.0  5.0   0.6     4   4.0  91 1017.9  29.7  30.9  26.3   MM   MM    MM
2026 09 16 20 40  50  4.0  5.0   0.6    MM   4.0  91 1018.0  29.6  30.9  26.0   MM   MM    MM
2026 09 16 20 30  50  4.0  5.0    MM    MM    MM  MM 1018.1  29.3  30.9  25.9   MM   MM    MM
2026 09 16 20 20  50  4.0  5.0   0.6     5   4.0  74 1018.3  28.8  30.9  26.2   MM   MM    MM
2026 09 16 20 10  60  5.0  6.0    MM    MM    MM  MM 1018.7  28.4  30.9  26.3   MM   MM    MM
2026 09 16 20 00  80  4.0  6.0    MM    MM    MM  MM 1018.7  28.7  30.9  26.2   MM -1.0    MM
2026 09 16 19 50 120  4.0  4.0   0.6     4   3.7  96 1018.7  28.2  30.9  26.1   MM   MM    MM
2026 09 16 19 40 150  4.0  5.0   0.6    MM   3.7  96 1018.6  27.9  30.9  26.0   MM   MM    MM
2026 09 16 19 30 170  5.0  6.0    MM    MM    MM  MM 1018.9  27.0  31.0  25.0   MM   MM    MM
2026 09 16 19 20 160  8.0 10.0   0.6     4   3.6 104 1019.1  26.8  30.9  24.9   MM   MM    MM
