#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 23 50  30  2.0  4.0   0.2    MM   4.6  MM 1016.5  30.7  31.3  25.7   MM   MM    MM
2026 08 24 23 40  30  2.0  3.0    MM    MM    MM  MM 1016.2  30.8  31.5  25.6   MM   MM    MM
2026 08 24 23 20  30  1.0  3.0   0.2    MM   4.7  MM 1016.1  31.2  31.1  25.9   MM   MM    MM
2026 08 24 23 10  50  1.0  1.0   0.2    MM   4.7  MM 1016.0  31.4  31.0  25.6   MM   MM    MM
2026 08 24 23 00  40  1.0  2.0    MM    MM    MM  MM 1015.9  30.9  31.2  25.5   MM -0.0    MM
2026 08 24 22 50  30  2.0  3.0   0.2    MM   4.7  MM 1016.0  31.1  30.9  25.9   MM   MM    MM
2026 08 24 22 40  50  1.0  1.0    MM    MM    MM  MM 1015.7  31.4  31.1  25.9   MM   MM    MM
2026 08 24 22 30  60  1.0  2.0    MM    MM    MM  MM 1015.5  31.5  31.0  25.6   MM   MM    MM
2026 08 24 22 20  70  1.0  2.0   0.2    MM   4.6  MM 1015.4  31.3  30.9  25.4   MM   MM    MM
2026 08 24 22 10  90  1.0  2.0    MM    MM    MM  MM 1015.3  31.2  30.9  25.7   MM   MM    MM
2026 08 24 22 00  90  1.0  2.0    MM    MM    MM  MM 1015.3  31.1  30.9  25.6   MM -1.3    MM
2026 08 24 21 50  80  2.0  2.0   0.2    MM   4.7  MM 1015.1  30.9  30.9  25.5   MM   MM    MM
