#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 15 40  80  3.0  4.0    MM    MM    MM  MM 1017.1  29.5  29.8  25.5   MM   MM    MM
2026 07 01 15 30  70  3.0  4.0    MM    MM    MM  MM 1017.1  29.4  29.8  25.5   MM   MM    MM
2026 07 01 15 20  70  3.0  4.0   0.3     3   3.6  89 1017.0  29.4  29.8  25.7   MM   MM    MM
2026 07 01 15 10  70  3.0  4.0   0.3    MM   3.6  89 1017.1  29.4  29.8  25.6   MM   MM    MM
2026 07 01 15 00  70  3.0  4.0    MM    MM    MM  MM 1017.0  29.4  29.8  25.8   MM +1.2    MM
2026 07 01 14 50  70  3.0  4.0   0.3     4   3.6  94 1016.9  29.4  29.8  26.0   MM   MM    MM
2026 07 01 14 40  70  3.0  4.0    MM    MM    MM  MM 1016.9  29.4  29.8  26.0   MM   MM    MM
2026 07 01 14 30  80  4.0  5.0    MM    MM    MM  MM 1016.8  29.4  29.7  26.0   MM   MM    MM
2026 07 01 14 20  70  4.0  5.0   0.4     4   3.6  92 1016.8  29.3  29.7  26.0   MM   MM    MM
2026 07 01 14 10  60  4.0  4.0   0.4    MM   3.6  92 1016.9  29.4  29.7  26.1   MM   MM    MM
2026 07 01 14 00  70  4.0  4.0    MM    MM    MM  MM 1016.9  29.3  29.7  26.2   MM +1.5    MM
2026 07 01 13 50  60  4.0  4.0   0.3     4   3.6  88 1016.8  29.3  29.7  26.3   MM   MM    MM
