#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 23 20 210  3.0  5.0   0.4     5   3.8  85 1018.7  28.2  30.2  25.3   MM   MM    MM
2026 08 10 23 10 210  6.0  8.0   0.4    MM   3.8  85 1018.9  27.7  30.2  25.2   MM   MM    MM
2026 08 10 23 00 200  6.0  8.0    MM    MM    MM  MM 1018.8  28.0  30.2  24.7   MM -0.4    MM
2026 08 10 22 50 150  7.0 10.0   0.4     5   3.8 121 1018.8  28.1  30.3  25.2   MM   MM    MM
2026 08 10 22 40  90  5.0 10.0    MM    MM    MM  MM 1018.7  29.9  30.3  26.8   MM   MM    MM
2026 08 10 22 30  70  3.0  4.0    MM    MM    MM  MM 1018.8  30.4  30.3  26.9   MM   MM    MM
2026 08 10 22 20  70  3.0  4.0   0.4     5   3.8 118 1018.9  30.4  30.3  26.9   MM   MM    MM
2026 08 10 22 10  70  3.0  4.0   0.4    MM   3.8 118 1018.6  30.5  30.3  27.1   MM   MM    MM
2026 08 10 22 00  60  3.0  4.0    MM    MM    MM  MM 1018.7  30.5    MM  27.0   MM -0.9    MM
2026 08 10 21 50  60  3.0  4.0   0.4     4   3.7 109 1018.5  30.5  30.3  27.2   MM   MM    MM
2026 08 10 21 40  50  3.0  4.0    MM    MM    MM  MM 1018.6  30.4  30.4  27.0   MM   MM    MM
2026 08 10 21 30  50  3.0  4.0    MM    MM    MM  MM 1018.7  30.4  30.4  26.9   MM   MM    MM
