#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 10 00 120  5.0  6.0    MM    MM    MM  MM 1017.9  29.6  29.7  26.3   MM -0.7    MM
2026 07 14 09 50 120  5.0  7.0   0.5     6   4.2  93 1017.9  29.6  29.7  26.2   MM   MM    MM
2026 07 14 09 40 110  5.0  6.0    MM    MM    MM  MM 1017.8  29.6  29.7  26.4   MM   MM    MM
2026 07 14 09 30 110  5.0  5.0    MM    MM    MM  MM 1018.0  29.6  29.7  26.3   MM   MM    MM
2026 07 14 09 20 120  5.0  6.0   0.5     6   4.4 102 1018.1  29.6  29.7  26.4   MM   MM    MM
2026 07 14 09 10 120  5.0  6.0   0.5    MM   4.4 102 1018.1  29.6  29.7  26.7   MM   MM    MM
2026 07 14 09 00 110  5.0  6.0    MM    MM    MM  MM 1018.2  29.6  29.8  26.8   MM -0.7    MM
2026 07 14 08 50 120  5.0  6.0   0.5     6   4.5  91 1018.1  29.5  29.8  26.8   MM   MM    MM
2026 07 14 08 40 120  5.0  6.0    MM    MM    MM  MM 1018.1  29.6  29.8  26.9   MM   MM    MM
2026 07 14 08 30 110  5.0  6.0    MM    MM    MM  MM 1018.2  29.6  29.8  26.6   MM   MM    MM
2026 07 14 08 20 100  5.0  5.0   0.5     6   4.5 106 1018.1  29.6  29.8  26.9   MM   MM    MM
2026 07 14 08 10  90  4.0  5.0    MM    MM    MM  MM 1018.2  29.6  29.8  27.0   MM   MM    MM
