#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 09 10 120  5.0  7.0   0.7    MM   3.4 136 1019.1  29.6  30.5  25.0   MM   MM    MM
2026 08 15 09 00 120  5.0  7.0    MM    MM    MM  MM 1019.1  29.6  30.5  25.0   MM -1.0    MM
2026 08 15 08 50 120  6.0  7.0   0.6     4   3.4 107 1019.2  29.6  30.5  25.2   MM   MM    MM
2026 08 15 08 40 110  6.0  8.0    MM    MM    MM  MM 1019.2  29.6  30.5  25.4   MM   MM    MM
2026 08 15 08 30 110  6.0  8.0    MM    MM    MM  MM 1019.2  29.7  30.5  25.2   MM   MM    MM
2026 08 15 08 20 120  6.0  7.0   0.7     4   3.4 119 1019.2  29.6  30.5  25.2   MM   MM    MM
2026 08 15 08 10 120  6.0  8.0    MM    MM    MM  MM 1019.2  29.6  30.5  25.4   MM   MM    MM
2026 08 15 08 00 110  6.0  7.0    MM    MM    MM  MM 1019.3  29.7  30.5  25.4   MM -1.0    MM
2026 08 15 07 50 110  6.0  7.0   0.7     4   3.4 123 1019.2  29.7  30.5  25.5   MM   MM    MM
2026 08 15 07 40 100  7.0  9.0    MM    MM    MM  MM 1019.2  29.7  30.5  25.3   MM   MM    MM
2026 08 15 07 30 100  7.0  8.0    MM    MM    MM  MM 1019.3  29.7  30.5  25.5   MM   MM    MM
2026 08 15 07 20 100  7.0  8.0   0.7     4   3.4 110 1019.2  29.7  30.5  25.8   MM   MM    MM
