#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 07 10 150  2.0  3.0    MM    MM    MM  MM 1015.7  28.9    MM  25.9   MM   MM    MM
2026 08 29 07 00 130  2.0  3.0    MM    MM    MM  MM 1015.6  28.7    MM  25.8   MM -0.5    MM
2026 08 29 06 50 140  2.0  3.0   0.3     6   4.7 266 1015.6  28.7  30.5  25.8   MM   MM    MM
2026 08 29 06 40 140  3.0  3.0    MM    MM    MM  MM 1015.7  28.5  30.5  25.7   MM   MM    MM
2026 08 29 06 30 150  3.0  3.0    MM    MM    MM  MM 1015.7  28.5  30.5  25.7   MM   MM    MM
2026 08 29 06 20 150  3.0  4.0   0.3     6   4.8 270 1015.8  28.4  30.5  25.4   MM   MM    MM
2026 08 29 06 10 160  3.0  4.0   0.3    MM   4.8 270 1016.0  28.2  30.5  25.4   MM   MM    MM
2026 08 29 06 00 180  3.0  4.0    MM    MM    MM  MM 1016.1  27.8  30.5  25.4   MM +0.0    MM
2026 08 29 05 50 200  3.0  4.0   0.3     6   4.7 269 1016.2  27.6  30.5  25.5   MM   MM    MM
2026 08 29 05 40 210  3.0  5.0    MM    MM    MM  MM 1016.3  27.9  30.5  25.1   MM   MM    MM
2026 08 29 05 30 190  4.0  5.0    MM    MM    MM  MM 1016.3  27.8  30.5  24.7   MM   MM    MM
2026 08 29 05 20 190  5.0  7.0   0.3     5   4.5 306 1016.5  27.5  30.5  24.3   MM   MM    MM
