#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 14 10  60  3.0  4.0    MM    MM    MM  MM 1020.6  30.0  30.4  26.8   MM   MM    MM
2026 08 16 14 00  70  3.0  4.0    MM    MM    MM  MM 1020.6  30.0  30.4  26.8   MM +1.7    MM
2026 08 16 13 50  70  4.0  4.0   0.4    MM   3.5 122 1020.5    MM  30.4    MM   MM   MM    MM
2026 08 16 13 40  70  4.0  5.0   0.4    MM   3.5 122 1020.4  30.0  30.5  26.7   MM   MM    MM
2026 08 16 13 30  70  3.0  4.0    MM    MM    MM  MM 1020.3  30.1  30.5  26.5   MM   MM    MM
2026 08 16 13 20  90  3.0  4.0   0.4     5   3.6 125 1020.3  30.2  30.5  26.3   MM   MM    MM
2026 08 16 13 10 100  3.0  4.0   0.4    MM   3.6 125 1020.3  30.2  30.5  26.3   MM   MM    MM
2026 08 16 13 00 120  3.0  4.0    MM    MM    MM  MM 1020.3  30.2  30.5  26.2   MM +1.6    MM
2026 08 16 12 50 100  3.0  3.0   0.4     6   3.7 135 1020.3  30.1  30.5  26.3   MM   MM    MM
2026 08 16 12 40 100  3.0  3.0    MM    MM    MM  MM 1020.0  30.0  30.5  26.4   MM   MM    MM
2026 08 16 12 30 110  3.0  3.0    MM    MM    MM  MM 1020.0  29.9  30.5  26.2   MM   MM    MM
2026 08 16 12 20 120  3.0  3.0   0.5     5   3.6 121 1019.9  29.8  30.5  26.2   MM   MM    MM
