#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 16 00 190  2.0  3.0    MM    MM    MM  MM 1018.6  30.4  30.6  25.8   MM +0.9    MM
2026 07 31 15 50 180  1.0  2.0   0.3     5   4.0 181 1018.7  30.5  30.6  26.0   MM   MM    MM
2026 07 31 15 40 190  2.0  3.0    MM    MM    MM  MM 1018.5  30.4  30.7  25.8   MM   MM    MM
2026 07 31 15 30 170  1.0  2.0    MM    MM    MM  MM 1018.5  30.5  30.7  26.0   MM   MM    MM
2026 07 31 15 20 170  1.0  2.0   0.4     5   4.0 169 1018.4  30.4  30.6  26.0   MM   MM    MM
2026 07 31 15 10 190  1.0  2.0   0.4    MM   4.0 169 1018.5  30.6  30.6  26.0   MM   MM    MM
2026 07 31 15 00 180  1.0  2.0    MM    MM    MM  MM 1018.4  30.6  30.6  26.0   MM +1.2    MM
2026 07 31 14 50 220  1.0  2.0   0.4     5   4.0 154 1018.4  30.7  30.6  26.1   MM   MM    MM
2026 07 31 14 40 180  1.0  2.0    MM    MM    MM  MM 1018.5  30.7  30.6  26.3   MM   MM    MM
2026 07 31 14 30 170  1.0  2.0    MM    MM    MM  MM 1018.4  30.7  30.6  26.3   MM   MM    MM
2026 07 31 14 20  MM  0.0  1.0   0.4     5   4.2 184 1018.4  30.7  30.5  26.3   MM   MM    MM
2026 07 31 14 10 210  2.0  2.0   0.4    MM   4.2 184 1018.2  30.5  30.6  26.4   MM   MM    MM
