#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 17 40 290  7.0  8.0    MM    MM    MM  MM 1014.4  28.3  29.8  25.6   MM   MM    MM
2026 07 21 17 30 280  7.0  9.0    MM    MM    MM  MM 1014.5  28.3  29.8  25.0   MM   MM    MM
2026 07 21 17 20 290  8.0  9.0   1.3     6   4.4 307 1014.4  28.3  29.8  24.8   MM   MM    MM
2026 07 21 17 10 290  7.0  9.0   1.3    MM   4.4 307 1014.2  28.4  29.8  25.6   MM   MM    MM
2026 07 21 17 00 280  7.0  8.0    MM    MM    MM  MM 1014.1  28.3  29.8  25.9   MM +0.8    MM
2026 07 21 16 50 280  7.0  9.0   1.4     6   4.5 304 1013.9  28.3  29.8  26.0   MM   MM    MM
2026 07 21 16 40 270  8.0 10.0    MM    MM    MM  MM 1014.0  28.5  29.8  26.2   MM   MM    MM
2026 07 21 16 30 260  9.0 11.0    MM    MM    MM  MM 1013.9  28.6  29.8  25.6   MM   MM    MM
2026 07 21 16 20 260  9.0 11.0   1.3     6   4.5 306 1013.8  28.7  29.8  25.8   MM   MM    MM
2026 07 21 16 10 260 10.0 12.0   1.3    MM   4.5 306 1013.8  28.3  29.8  26.2   MM   MM    MM
2026 07 21 16 00 240  7.0 11.0    MM    MM    MM  MM 1013.7  27.6  29.8  25.4   MM +0.8    MM
2026 07 21 15 50 210  5.0  7.0   1.2     5   4.2 303 1013.8  26.6    MM  24.1   MM   MM    MM
