#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 17 10 120  3.0  5.0   0.3    MM   5.2 129 1019.7  29.9  30.7  25.2   MM   MM    MM
2026 08 18 17 00 100  3.0  4.0    MM    MM    MM  MM 1019.9  30.0  30.7  25.3   MM +0.3    MM
2026 08 18 16 50  80  2.0  3.0   0.3     8   5.2 135 1020.1  30.1  30.7  24.7   MM   MM    MM
2026 08 18 16 40  80  2.0  3.0   0.3    MM   5.2 135 1020.1  30.1  30.7  25.3   MM   MM    MM
2026 08 18 16 30  70  2.0  3.0    MM    MM    MM  MM 1020.1  30.0  30.7  25.3   MM   MM    MM
2026 08 18 16 20  70  2.0  3.0   0.3     6   5.0 130 1020.0  30.1  30.7  25.3   MM   MM    MM
2026 08 18 16 10  80  2.0  3.0    MM    MM    MM  MM 1020.0  30.1  30.6  25.1   MM   MM    MM
2026 08 18 16 00  80  2.0  3.0    MM    MM    MM  MM 1020.1  30.1  30.7  25.1   MM +0.9    MM
2026 08 18 15 50  80  2.0  3.0   0.3     7   5.0 118 1020.0  30.2  30.6  25.0   MM   MM    MM
2026 08 18 15 40  80  2.0  3.0   0.3    MM   5.0 118 1020.1  30.1  30.6  25.0   MM   MM    MM
2026 08 18 15 30  90  2.0  3.0    MM    MM    MM  MM 1020.0  30.2  30.6  24.9   MM   MM    MM
2026 08 18 15 20  90  2.0  3.0   0.3     8   5.1 143 1019.9  30.1  30.6  25.0   MM   MM    MM
