#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 09 30 270  4.0  4.0    MM    MM    MM  MM 1013.0  29.2  30.1  26.1   MM   MM    MM
2026 07 28 09 20 270  4.0  5.0   0.2    MM   4.0  MM 1013.1  29.2  30.1  26.0   MM   MM    MM
2026 07 28 09 10 270  3.0  4.0   0.2    MM   4.0  MM 1013.0  29.2  30.1  26.1   MM   MM    MM
2026 07 28 09 00 270  3.0  3.0    MM    MM    MM  MM 1012.7  29.2  30.1  25.9   MM -1.4    MM
2026 07 28 08 50 270  3.0  4.0   0.2    MM   3.8  MM 1012.8  29.2  30.0  26.0   MM   MM    MM
2026 07 28 08 40 270  3.0  4.0    MM    MM    MM  MM 1013.0  29.3  30.1  25.9   MM   MM    MM
2026 07 28 08 30 290  3.0  3.0    MM    MM    MM  MM 1013.0  29.3  30.0  25.7   MM   MM    MM
2026 07 28 08 20 270  3.0  3.0   0.2    MM   3.9  MM 1013.2  29.3  30.1  25.9   MM   MM    MM
2026 07 28 08 10 270  3.0  3.0    MM    MM    MM  MM 1013.1  29.4  30.1  25.8   MM   MM    MM
2026 07 28 08 00 270  3.0  4.0    MM    MM    MM  MM 1013.0  29.4  30.2  25.7   MM -1.4    MM
2026 07 28 07 50 280  3.0  4.0   0.2    MM   3.8  MM 1013.0  29.4  30.1  25.6   MM   MM    MM
2026 07 28 07 40 280  3.0  4.0    MM    MM    MM  MM 1013.1  29.4  30.1  25.8   MM   MM    MM
