#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 22 30 350  2.0  3.0    MM    MM    MM  MM 1013.7  30.7  31.4  26.4   MM   MM    MM
2026 09 07 22 20 360  2.0  2.0   0.2    MM   3.5  MM 1013.5  30.8  31.4  26.4   MM   MM    MM
2026 09 07 22 10 340  2.0  4.0   0.2    MM   3.5  MM 1013.4  30.8  31.4  26.3   MM   MM    MM
2026 09 07 22 00 350  2.0  3.0    MM    MM    MM  MM 1013.3  30.7  31.4  26.5   MM -1.2    MM
2026 09 07 21 50 340  3.0  4.0   0.2    MM   3.6  MM 1013.2  30.7  31.5  26.5   MM   MM    MM
2026 09 07 21 40 340  3.0  4.0    MM    MM    MM  MM 1013.2  30.8  31.5  26.5   MM   MM    MM
2026 09 07 21 30 350  3.0  4.0    MM    MM    MM  MM 1013.2  30.8  31.5  26.4   MM   MM    MM
2026 09 07 21 20 350  3.0  4.0   0.2    MM   3.6  MM 1013.3  30.8    MM  26.3   MM   MM    MM
2026 09 07 21 10 350  3.0  4.0   0.2    MM   3.6  MM 1013.3  30.7  31.4  26.6   MM   MM    MM
2026 09 07 21 00 360  3.0  4.0    MM    MM    MM  MM 1013.3  30.6  31.4  26.5   MM -1.9    MM
2026 09 07 20 50 350  4.0  5.0   0.2    MM   3.6  MM 1013.4  30.6  31.4  26.8   MM   MM    MM
2026 09 07 20 40 330  4.0  4.0   0.2    MM   3.6  MM 1013.5  30.7  31.5  26.5   MM   MM    MM
