#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 19 50  50  4.0  4.0   0.4     4   3.6 123 1019.2  30.2  30.0  26.8   MM   MM    MM
2026 08 10 19 40  50  3.0  4.0    MM    MM    MM  MM 1019.4  30.1  30.1  27.0   MM   MM    MM
2026 08 10 19 30  50  3.0  4.0    MM    MM    MM  MM 1019.4  30.1  30.1  26.9   MM   MM    MM
2026 08 10 19 20  60  3.0  4.0   0.4     4   3.6 127 1019.5  30.1    MM  26.8   MM   MM    MM
2026 08 10 19 10  60  3.0  4.0    MM    MM    MM  MM 1019.6  30.1  30.2  26.6   MM   MM    MM
2026 08 10 19 00  60  4.0  4.0    MM    MM    MM  MM 1019.6    MM    MM    MM   MM -0.6    MM
2026 08 10 18 50  70  3.0  4.0   0.4    MM   3.6 116 1019.6  30.1  29.9  26.6   MM   MM    MM
2026 08 10 18 40  MM   MM   MM   0.4     4   3.6 116     MM    MM    MM    MM   MM   MM    MM
2026 08 10 18 30  80  3.0  4.0    MM    MM    MM  MM 1019.7  30.1  30.2  26.7   MM   MM    MM
2026 08 10 18 20  70  3.0  3.0   0.4     4   3.5 119 1020.0  30.2  29.9  26.6   MM   MM    MM
2026 08 10 18 10  70  3.0  3.0   0.4    MM   3.5 119 1020.0  30.2  30.0  26.4   MM   MM    MM
2026 08 10 18 00  80  3.0  3.0    MM    MM    MM  MM 1020.0  30.2  30.1  26.3   MM +0.0    MM
