#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 13 40  90  2.0  3.0   0.5    MM   4.1 103 1021.1  29.7  29.9  26.4   MM   MM    MM
2026 07 17 13 30  80  2.0  3.0    MM    MM    MM  MM 1021.0  29.8  29.9  26.4   MM   MM    MM
2026 07 17 13 20  80  2.0  3.0   0.5     7   4.1 117 1021.0  29.7  29.9  26.3   MM   MM    MM
2026 07 17 13 10  80  2.0  3.0   0.5    MM   4.1 117 1021.0  29.7  29.9  26.3   MM   MM    MM
2026 07 17 13 00  90  2.0  3.0    MM    MM    MM  MM 1020.8  29.6  29.8  26.3   MM +1.3    MM
2026 07 17 12 50  90  3.0  3.0   0.5     7   4.1 112 1020.7  29.5  29.8  26.2   MM   MM    MM
2026 07 17 12 40 100  2.0  3.0    MM    MM    MM  MM 1020.7  29.5  29.8  26.4   MM   MM    MM
2026 07 17 12 30 110  2.0  3.0    MM    MM    MM  MM 1020.6  29.4  29.8  26.2   MM   MM    MM
2026 07 17 12 20  90  2.0  3.0   0.6     4   3.9 104 1020.6  29.4  29.8  26.2   MM   MM    MM
2026 07 17 12 10  90  2.0  3.0   0.6    MM   3.9 104 1020.5  29.3  29.8  26.2   MM   MM    MM
2026 07 17 12 00  90  3.0  4.0    MM    MM    MM  MM 1020.4  29.2    MM  26.2   MM +0.6    MM
2026 07 17 11 50  80  3.0  4.0   0.6     5   4.1 106 1020.4  29.2  29.8  26.3   MM   MM    MM
