#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 16 50 310  6.0  8.0   0.8     6   4.0  21 1016.9  29.2  30.1  26.5   MM   MM    MM
2026 07 19 16 40 310  6.0  7.0    MM    MM    MM  MM 1016.9  29.2  30.1  26.5   MM   MM    MM
2026 07 19 16 30 310  6.0  7.0    MM    MM    MM  MM 1017.0  29.2  30.0  26.5   MM   MM    MM
2026 07 19 16 20 310  6.0  7.0   0.8     6   4.1  31 1017.1  29.3  30.0  26.5   MM   MM    MM
2026 07 19 16 10 320  6.0  7.0   0.8    MM   4.1  31 1017.1  29.3  30.0  26.4   MM   MM    MM
2026 07 19 16 00 320  6.0  7.0    MM    MM    MM  MM 1017.1  29.3  30.0  26.5   MM +0.3    MM
2026 07 19 15 50 320  6.0  7.0   0.8     6   4.3  28 1017.1  29.3  30.0  26.5   MM   MM    MM
2026 07 19 15 40 320  6.0  8.0    MM    MM    MM  MM 1016.9  29.3  30.0  26.3   MM   MM    MM
2026 07 19 15 30 320  6.0  8.0    MM    MM    MM  MM 1016.8  29.3  30.0  26.3   MM   MM    MM
2026 07 19 15 20 330  6.0  7.0   0.8     6   4.4  28 1016.7  29.3  30.0  26.3   MM   MM    MM
2026 07 19 15 10 330  6.0  7.0   0.8    MM   4.4  28 1016.7  29.1  30.0  26.0   MM   MM    MM
2026 07 19 15 00 330  5.0  7.0    MM    MM    MM  MM 1016.5  29.0  30.0  25.8   MM +0.0    MM
