#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 11 10 160  5.0  5.0    MM    MM    MM  MM 1017.3  29.7  29.9  26.7   MM   MM    MM
2026 07 11 11 00 160  5.0  6.0    MM    MM    MM  MM 1017.1  29.8  29.9  26.7   MM +0.7    MM
2026 07 11 10 50 160  5.0  6.0   0.7     8   3.9 103 1017.0  29.7  29.9  26.7   MM   MM    MM
2026 07 11 10 40 150  6.0  7.0    MM    MM    MM  MM 1017.0  29.8  29.9  26.7   MM   MM    MM
2026 07 11 10 30 150  6.0  6.0    MM    MM    MM  MM 1017.0  29.8  29.9  26.9   MM   MM    MM
2026 07 11 10 20 140  5.0  6.0   0.6     8   3.8 106 1016.8  29.7  29.9  26.9   MM   MM    MM
2026 07 11 10 10 150  5.0  6.0   0.6    MM   3.8 106 1016.8  29.7  29.9  26.8   MM   MM    MM
2026 07 11 10 00 150  5.0  6.0    MM    MM    MM  MM 1016.6  29.7  30.0  26.9   MM -0.0    MM
2026 07 11 09 50 150  5.0  6.0   0.7     6   3.7 104 1016.5  29.7  30.0  26.7   MM   MM    MM
2026 07 11 09 40 150  5.0  6.0    MM    MM    MM  MM 1016.5  29.7  30.0  26.9   MM   MM    MM
2026 07 11 09 30 160  6.0  6.0    MM    MM    MM  MM 1016.4  29.8  30.0  26.7   MM   MM    MM
2026 07 11 09 20 160  6.0  7.0   0.7     3   3.6  92 1016.3  29.8  30.0  26.6   MM   MM    MM
