#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 15 30 160  5.0  6.0    MM    MM    MM  MM 1018.7  29.8  29.9  26.5   MM   MM    MM
2026 07 14 15 20 150  6.0  7.0   0.6     3   3.5 120 1018.7  29.8  29.9  26.4   MM   MM    MM
2026 07 14 15 10 150  6.0  7.0   0.6    MM   3.5 120 1018.7  29.8  29.9  26.2   MM   MM    MM
2026 07 14 15 00 150  6.0  7.0    MM    MM    MM  MM 1018.6  29.7  30.0  26.0   MM +0.8    MM
2026 07 14 14 50 140  7.0  8.0   0.6     3   3.4 120 1018.5  29.8  30.0  26.3   MM   MM    MM
2026 07 14 14 40 150  7.0  8.0   0.6    MM   3.4 120 1018.4  29.8  30.0  26.3   MM   MM    MM
2026 07 14 14 30 140  7.0  8.0    MM    MM    MM  MM 1018.4  29.8  30.0  26.2   MM   MM    MM
2026 07 14 14 20 140  7.0  8.0   0.5     3   3.4 117 1018.4  29.8  29.9  26.4   MM   MM    MM
2026 07 14 14 10 150  7.0  8.0    MM    MM    MM  MM 1018.4  29.7  29.9  26.6   MM   MM    MM
2026 07 14 14 00 150  7.0  8.0    MM    MM    MM  MM 1018.5  29.8  29.9  26.4   MM +0.9    MM
2026 07 14 13 50 140  7.0  8.0   0.5     6   3.5 118 1018.4  29.8  29.9  26.4   MM   MM    MM
2026 07 14 13 40 140  7.0  8.0    MM    MM    MM  MM 1018.4  29.7  29.9  26.5   MM   MM    MM
