#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 17 10 220  2.0  3.0    MM    MM    MM  MM 1015.3  28.8  29.5  25.8   MM   MM    MM
2026 07 28 17 00 210  3.0  3.0    MM    MM    MM  MM 1015.3  28.3  29.5  25.4   MM +0.9    MM
2026 07 28 16 50 210  3.0  4.0   0.4     3   2.9 296 1015.3  28.0  29.6  25.0   MM   MM    MM
2026 07 28 16 40 210  4.0  5.0    MM    MM    MM  MM 1015.3  28.0  29.6  25.2   MM   MM    MM
2026 07 28 16 30 230  3.0  5.0    MM    MM    MM  MM 1015.4  28.2  29.6  25.2   MM   MM    MM
2026 07 28 16 20 220  4.0  5.0   0.3     2   3.0 293 1015.5  27.5  29.6  25.1   MM   MM    MM
2026 07 28 16 10 180  5.0  7.0    MM    MM    MM  MM 1015.5  27.1  29.5  25.3   MM   MM    MM
2026 07 28 16 00 170  4.0  5.0    MM    MM    MM  MM 1015.5  27.2  29.5  25.4   MM +2.0    MM
2026 07 28 15 50 150  4.0  4.0   0.3     5   3.1  12 1015.1  26.7  29.6  24.4   MM   MM    MM
2026 07 28 15 40 150  3.0  4.0    MM    MM    MM  MM 1015.2  26.3  29.6  24.1   MM   MM    MM
2026 07 28 15 30 130  3.0  4.0    MM    MM    MM  MM 1015.0  25.5  29.6  23.6   MM   MM    MM
2026 07 28 15 20  40  4.0  9.0   0.3     5   3.1  13 1015.1  25.7  29.6  23.4   MM   MM    MM
