#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 11 00 160  5.0  6.0    MM    MM    MM  MM 1015.7  29.4  30.2  25.9   MM -0.5    MM
2026 08 13 10 50 160  5.0  6.0   0.5     7   3.4 140 1015.7  29.4  30.2  25.9   MM   MM    MM
2026 08 13 10 40 160  5.0  6.0    MM    MM    MM  MM 1015.6  29.5  30.2  25.8   MM   MM    MM
2026 08 13 10 30 160  4.0  5.0    MM    MM    MM  MM 1015.7  29.5  30.2  25.8   MM   MM    MM
2026 08 13 10 20 160  5.0  6.0   0.5     7   3.2 137 1015.7  29.4  30.2  26.1   MM   MM    MM
2026 08 13 10 10 150  5.0  6.0   0.5    MM   3.2 137 1015.6  29.5  30.2  26.4   MM   MM    MM
2026 08 13 10 00 150  5.0  6.0    MM    MM    MM  MM 1015.5  29.5  30.2  26.3   MM -1.1    MM
2026 08 13 09 50 160  5.0  6.0   0.5     7   3.4 120 1015.6  29.5  30.2  26.7   MM   MM    MM
2026 08 13 09 40 150  5.0  6.0   0.5    MM   3.4 120 1015.6  29.5  30.2  26.7   MM   MM    MM
2026 08 13 09 30 150  5.0  7.0    MM    MM    MM  MM 1015.6  29.6  30.2  26.8   MM   MM    MM
2026 08 13 09 20 150  5.0  6.0   0.5     7   3.3 121 1015.7  29.7  30.2  26.5   MM   MM    MM
2026 08 13 09 10 150  5.0  6.0    MM    MM    MM  MM 1015.7  29.8  30.2  26.3   MM   MM    MM
