#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 20 40 110  3.0  4.0    MM    MM    MM  MM 1018.5  30.5  31.0  26.0   MM   MM    MM
2026 08 17 20 30 120  4.0  4.0    MM    MM    MM  MM 1018.7  30.4  31.0  25.8   MM   MM    MM
2026 08 17 20 20 120  4.0  5.0   0.3     7   4.9  66 1018.8  30.4  30.9  25.7   MM   MM    MM
2026 08 17 20 10 110  4.0  5.0   0.3    MM   4.9  66 1018.8  30.5  30.9  25.6   MM   MM    MM
2026 08 17 20 00 110  4.0  5.0    MM    MM    MM  MM 1018.9  30.4  31.0  25.7   MM -1.4    MM
2026 08 17 19 50 100  4.0  5.0   0.3     9   4.9 134 1018.9  30.4  30.8  25.9   MM   MM    MM
2026 08 17 19 40  90  4.0  5.0    MM    MM    MM  MM 1019.1  30.3  30.9  26.3   MM   MM    MM
2026 08 17 19 30  90  4.0  5.0    MM    MM    MM  MM 1019.2  30.3  31.1  26.2   MM   MM    MM
2026 08 17 19 20  90  3.0  4.0   0.3     8   5.1 149 1019.4  30.3  31.0  26.3   MM   MM    MM
2026 08 17 19 10  80  4.0  4.0    MM    MM    MM  MM 1019.4  30.3  30.9  26.3   MM   MM    MM
2026 08 17 19 00  80  3.0  4.0   0.3    MM   5.1 149 1019.5  30.3  30.9  26.2   MM -0.8    MM
2026 08 17 18 50  70  3.0  4.0   0.3     8   4.9 151 1019.7  30.2  30.8  26.1   MM   MM    MM
