#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 17 30 120  2.0  3.0    MM    MM    MM  MM 1018.3  30.3  31.2  25.9   MM   MM    MM
2026 08 05 17 20 110  3.0  3.0   0.2    MM   3.9  MM 1018.3  30.2  31.1  25.9   MM   MM    MM
2026 08 05 17 10 100  3.0  4.0    MM    MM    MM  MM 1018.4  30.2  31.1  25.9   MM   MM    MM
2026 08 05 17 00 120  2.0  4.0    MM    MM    MM  MM 1018.5    MM  31.1    MM   MM +0.5    MM
2026 08 05 16 50 120  2.0  3.0   0.2    MM   3.9  MM 1018.4  30.2  31.0  26.0   MM   MM    MM
2026 08 05 16 40 120  2.0  4.0    MM    MM    MM  MM 1018.5  30.2  31.0  26.0   MM   MM    MM
2026 08 05 16 30 120  2.0  3.0    MM    MM    MM  MM 1018.6  30.3  31.0  25.9   MM   MM    MM
2026 08 05 16 20 130  2.0  3.0   0.2    MM   3.9  MM 1018.6  30.3  31.1  26.0   MM   MM    MM
2026 08 05 16 10 130  2.0  3.0    MM    MM    MM  MM 1018.5  30.3  31.1  26.1   MM   MM    MM
2026 08 05 16 00 130  3.0  4.0    MM    MM    MM  MM 1018.6  30.3  31.1  26.1   MM +0.9    MM
2026 08 05 15 50 120  3.0  4.0   0.2    MM   3.8  MM 1018.5  30.2  31.1  25.9   MM   MM    MM
2026 08 05 15 40 130  3.0  3.0   0.2    MM   3.8  MM 1018.4  30.2  31.0  25.9   MM   MM    MM
