#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 08 40 120  3.0  6.0    MM    MM    MM  MM 1019.2  28.2  30.2  23.7   MM   MM    MM
2026 08 16 08 30 170  5.0  7.0    MM    MM    MM  MM 1019.3  28.3  30.2  23.4   MM   MM    MM
2026 08 16 08 20 160  8.0 10.0   0.5     3   3.4  94 1019.2  27.6  30.2  24.4   MM   MM    MM
2026 08 16 08 10 120  5.0 11.0    MM    MM    MM  MM 1019.2  29.5  30.2  26.5   MM   MM    MM
2026 08 16 08 00 110  4.0  5.0    MM    MM    MM  MM 1019.2  29.9  30.2  26.6   MM -0.9    MM
2026 08 16 07 50 110  3.0  4.0   0.5     3   3.4  95 1019.0  29.9  30.2  26.6   MM   MM    MM
2026 08 16 07 40 100  4.0  5.0    MM    MM    MM  MM 1019.2  30.0  30.2  26.3   MM   MM    MM
2026 08 16 07 30 100  5.0  6.0    MM    MM    MM  MM 1019.3  29.9  30.2  26.4   MM   MM    MM
2026 08 16 07 20  90  5.0  6.0   0.6     3   3.4  98 1019.2  30.0  30.2  26.4   MM   MM    MM
2026 08 16 07 10 100  5.0  6.0    MM    MM    MM  MM 1019.2  30.0  30.2  26.4   MM   MM    MM
2026 08 16 07 00 100  5.0  6.0    MM    MM    MM  MM 1019.3  30.0  30.2  26.6   MM -0.8    MM
2026 08 16 06 50 100  5.0  6.0   0.6     3   3.3 101 1019.4  30.0  30.2  26.7   MM   MM    MM
