#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 20 40  60  4.0  5.0    MM    MM    MM  MM 1019.4  30.4  31.0  26.4   MM   MM    MM
2026 08 16 20 30  60  4.0  5.0    MM    MM    MM  MM 1019.4  30.4  31.0  26.4   MM   MM    MM
2026 08 16 20 20  60  4.0  5.0   0.3     5   3.7 105 1019.4  30.4  31.0  26.4   MM   MM    MM
2026 08 16 20 10  70  4.0  5.0    MM    MM    MM  MM 1019.6  30.4  31.0  26.2   MM   MM    MM
2026 08 16 20 00  60  4.0  5.0    MM    MM    MM  MM 1019.6  30.3  30.9  26.3   MM -1.4    MM
2026 08 16 19 50  60  4.0  6.0   0.3     5   3.9 322 1019.7  30.3  30.9  26.5   MM   MM    MM
2026 08 16 19 40  60  4.0  5.0   0.3    MM   3.9 322 1019.7  30.3  31.0  26.1   MM   MM    MM
2026 08 16 19 30  60  4.0  5.0    MM    MM    MM  MM 1019.9  30.3  31.0  26.1   MM   MM    MM
2026 08 16 19 20  60  4.0  5.0   0.3    MM   3.9   9 1020.0  30.3  30.9  25.9   MM   MM    MM
2026 08 16 19 10  MM   MM   MM   0.3     5   3.9   9     MM    MM    MM    MM   MM   MM    MM
2026 08 16 19 00  60  4.0  5.0    MM    MM    MM  MM 1020.2  30.3  30.9  26.4   MM -0.7    MM
2026 08 16 18 50  70  4.0  5.0   0.4    MM   4.0  79 1020.3  30.3  30.9  26.1   MM   MM    MM
