#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 11 20  40  6.0  7.0   1.0     5   4.2  23 1016.1  27.6  30.0  24.1   MM   MM    MM
2026 07 19 11 10  40  5.0  6.0   1.0    MM   4.2  23 1016.0  27.6  30.0  24.2   MM   MM    MM
2026 07 19 11 00  50  6.0  7.0    MM    MM    MM  MM 1016.1  27.5  30.0  24.3   MM +0.5    MM
2026 07 19 10 50  40  8.0 11.0   1.0     6   4.1  48 1016.2  27.5  30.0  24.6   MM   MM    MM
2026 07 19 10 40  40  9.0 11.0    MM    MM    MM  MM 1016.2  27.4  30.0  24.7   MM   MM    MM
2026 07 19 10 30  40  9.0 13.0    MM    MM    MM  MM 1016.5  27.1  30.0  24.7   MM   MM    MM
2026 07 19 10 20  40 12.0 15.0   0.8     5   3.9   3 1016.7  26.3  30.0  24.5   MM   MM    MM
2026 07 19 10 10  30 13.0 16.0   0.8    MM   3.9   3 1016.8  26.4  30.0  24.2   MM   MM    MM
2026 07 19 10 00 360 10.0 16.0    MM    MM    MM  MM 1017.2  29.2  30.0  26.2   MM +1.0    MM
2026 07 19 09 50 350  7.0  9.0   0.8     6   4.1  54 1016.5  29.7  30.0  26.8   MM   MM    MM
2026 07 19 09 40 340  7.0  9.0    MM    MM    MM  MM 1016.5  29.7  30.0  27.0   MM   MM    MM
2026 07 19 09 30 340  7.0  8.0    MM    MM    MM  MM 1016.5  29.7  30.0  26.9   MM   MM    MM
