#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 19 30 220  7.0  8.0    MM    MM    MM  MM 1013.2  30.6  30.5  27.2   MM   MM    MM
2026 08 02 19 20 220  7.0  8.0   0.7     4   3.5 240 1013.2  30.6  30.4  27.0   MM   MM    MM
2026 08 02 19 10 220  7.0  8.0   0.7    MM   3.5 240 1013.2  30.6  30.4  27.0   MM   MM    MM
2026 08 02 19 00 220  7.0  8.0    MM    MM    MM  MM 1013.3  30.6  30.4  26.9   MM -0.3    MM
2026 08 02 18 50 220  7.0  8.0   0.7     4   3.5 227 1013.3  30.5  30.4  27.0   MM   MM    MM
2026 08 02 18 40 210  7.0  9.0   0.7    MM   3.5 227 1013.3  30.5  30.4  27.0   MM   MM    MM
2026 08 02 18 30 210  7.0  8.0    MM    MM    MM  MM 1013.4  30.5  30.4  27.0   MM   MM    MM
2026 08 02 18 20 210  7.0  8.0   0.7     4   3.5 228 1013.4  30.4  30.4  27.2   MM   MM    MM
2026 08 02 18 10 210  6.0  8.0   0.7    MM   3.5 228 1013.5  30.4  30.4  27.3   MM   MM    MM
2026 08 02 18 00 210  7.0  8.0    MM    MM    MM  MM 1013.6  30.4  30.4  27.0   MM +0.0    MM
2026 08 02 17 50 210  7.0  8.0   0.7     4   3.5 236 1013.7  30.4  30.4  27.2   MM   MM    MM
2026 08 02 17 40 210  7.0  8.0    MM    MM    MM  MM 1013.7  30.4  30.3  27.2   MM   MM    MM
