#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 10 00 140  2.0  3.0    MM    MM    MM  MM 1015.2  30.1  31.4  25.4   MM -0.3    MM
2026 09 02 09 50 140  2.0  3.0   0.2    MM   4.1  MM 1015.1  30.1  31.3  25.5   MM   MM    MM
2026 09 02 09 40 130  2.0  3.0    MM    MM    MM  MM 1015.2  30.2  31.3  25.6   MM   MM    MM
2026 09 02 09 30 130  2.0  3.0    MM    MM    MM  MM 1015.2  30.1  31.4  25.4   MM   MM    MM
2026 09 02 09 20 140  2.0  3.0   0.2    MM   4.4  MM 1015.1  30.2  31.4  25.7   MM   MM    MM
2026 09 02 09 10 140  2.0  3.0   0.2    MM   4.4  MM 1015.1  30.2  31.3  25.5   MM   MM    MM
2026 09 02 09 00 140  3.0  3.0    MM    MM    MM  MM 1015.1  30.2  31.3  25.6   MM -0.9    MM
2026 09 02 08 50 140  2.0  3.0   0.2    MM   4.4  MM 1015.1  30.2  31.1  25.7   MM   MM    MM
2026 09 02 08 40 130  3.0  3.0    MM    MM    MM  MM 1015.1  30.2  31.1  25.6   MM   MM    MM
2026 09 02 08 30 120  3.0  4.0    MM    MM    MM  MM 1015.2  30.2  31.1  25.7   MM   MM    MM
2026 09 02 08 20 130  3.0  4.0   0.2    MM   4.3  MM 1015.3  30.2  31.1  25.6   MM   MM    MM
2026 09 02 08 10 120  3.0  4.0   0.2    MM   4.3  MM 1015.1  30.2  31.0  25.6   MM   MM    MM
