#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 17 10 120  2.0  3.0    MM    MM    MM  MM 1018.4  30.2  30.8  25.0   MM   MM    MM
2026 08 19 17 00 110  2.0  3.0    MM    MM    MM  MM 1018.4  30.2  30.8  25.2   MM +0.7    MM
2026 08 19 16 50 110  2.0  3.0   0.4     8   5.7 147 1018.5  30.2  30.7  25.1   MM   MM    MM
2026 08 19 16 40 120  2.0  3.0    MM    MM    MM  MM 1018.5  30.1  30.8  25.0   MM   MM    MM
2026 08 19 16 30 120  2.0  3.0    MM    MM    MM  MM 1018.5  30.1  30.7  25.0   MM   MM    MM
2026 08 19 16 20 100  2.0  3.0   0.4     8   5.7 137 1018.4  30.2  30.8  25.1   MM   MM    MM
2026 08 19 16 10 110  2.0  3.0   0.4    MM   5.7 137 1018.3  30.2  30.8  25.2   MM   MM    MM
2026 08 19 16 00  90  2.0  3.0    MM    MM    MM  MM 1018.3  30.3  30.8  25.1   MM +1.0    MM
2026 08 19 15 50 100  2.0  3.0   0.4     7   5.8 137 1018.2  30.3  30.8  25.1   MM   MM    MM
2026 08 19 15 40 110  2.0  2.0   0.4    MM   5.8 137 1018.1  30.3  30.8  25.1   MM   MM    MM
2026 08 19 15 30 110  2.0  3.0    MM    MM    MM  MM 1018.2  30.3  30.8  25.0   MM   MM    MM
2026 08 19 15 20  90  2.0  3.0   0.4     8   6.0 132 1018.3  30.4  30.8  25.1   MM   MM    MM
