#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 07 50 130  4.0  4.0   0.3     6   3.8 130 1015.6  28.5  29.3  25.5   MM   MM    MM
2026 06 25 07 40 130  4.0  5.0    MM    MM    MM  MM 1015.7  28.5  29.3  25.5   MM   MM    MM
2026 06 25 07 30 120  4.0  6.0    MM    MM    MM  MM 1015.7  28.5  29.3  25.5   MM   MM    MM
2026 06 25 07 20 120  4.0  5.0   0.3    MM   4.0 134 1015.9  28.5  29.3  25.6   MM   MM    MM
2026 06 25 07 10  MM   MM   MM   0.3     6   4.0 134     MM    MM    MM    MM   MM   MM    MM
2026 06 25 07 00 110  4.0  5.0    MM    MM    MM  MM 1016.2  28.5  29.3  25.5   MM -1.8    MM
2026 06 25 06 50 120  4.0  5.0   0.3     6   4.0 129 1016.3  28.5  29.3  25.4   MM   MM    MM
2026 06 25 06 40 120  4.0  5.0    MM    MM    MM  MM 1016.2  28.5  29.3  25.5   MM   MM    MM
2026 06 25 06 30 120  4.0  5.0    MM    MM    MM  MM 1016.2  28.5  29.3  25.4   MM   MM    MM
2026 06 25 06 20 120  4.0  5.0   0.3     7   4.1 128 1016.3  28.5  29.3  25.3   MM   MM    MM
2026 06 25 06 10 110  3.0  4.0   0.3    MM   4.1 128 1016.6  28.5  29.3  25.3   MM   MM    MM
2026 06 25 06 00 100  4.0  4.0    MM    MM    MM  MM 1016.8  28.5  29.3  25.2   MM -1.6    MM
