#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 05 10  70  6.0  7.0    MM    MM    MM  MM 1014.7  29.8  30.6  26.2   MM   MM    MM
2026 09 24 05 00  70  6.0  7.0    MM    MM    MM  MM 1014.8  29.7  30.6  26.5   MM +0.4    MM
2026 09 24 04 50  70  5.0  6.0   0.8     5   4.0  39 1014.8  29.5  30.6  26.2   MM   MM    MM
2026 09 24 04 40  80  4.0  5.0    MM    MM    MM  MM 1014.8  28.9  30.6  26.1   MM   MM    MM
2026 09 24 04 30  70  8.0 11.0    MM    MM    MM  MM 1014.9  29.1  30.6  25.8   MM   MM    MM
2026 09 24 04 20  70  7.0  9.0   0.7     5   3.9  53 1014.9  30.0  30.6  26.3   MM   MM    MM
2026 09 24 04 10  60  7.0  8.0   0.7    MM   3.9  53 1015.0  30.0  30.6  26.1   MM   MM    MM
2026 09 24 04 00  70  6.0  8.0    MM    MM    MM  MM 1015.1  29.8  30.6  26.0   MM +1.2    MM
2026 09 24 03 50  80  7.0  9.0   0.7     6   3.9  15 1015.1  29.6  30.6  25.7   MM   MM    MM
2026 09 24 03 40  60  7.0  9.0   0.7    MM   3.9  15 1015.1  29.8  30.6  26.3   MM   MM    MM
2026 09 24 03 30  50  7.0  8.0    MM    MM    MM  MM 1015.1  29.8  30.6  26.1   MM   MM    MM
2026 09 24 03 20  60  7.0  9.0   0.7     5   3.8  31 1015.1  30.1  30.6  26.2   MM   MM    MM
