#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 13 00  90  4.0  5.0    MM    MM    MM  MM 1018.3  29.7  30.6  25.6   MM +1.3    MM
2026 08 07 12 50  90  4.0  5.0   0.6    MM   4.1 101 1018.3  29.7  30.5  25.6   MM   MM    MM
2026 08 07 12 40  MM   MM   MM   0.6     5   4.1 101     MM    MM    MM    MM   MM   MM    MM
2026 08 07 12 30  80  4.0  5.0    MM    MM    MM  MM 1018.1  29.6  30.2  25.8   MM   MM    MM
2026 08 07 12 20 100  4.0  5.0   0.7     5   4.0 100 1018.1  29.5  30.2  25.5   MM   MM    MM
2026 08 07 12 10  90  4.0  5.0   0.7    MM   4.0 100 1018.0  29.5  30.2  25.6   MM   MM    MM
2026 08 07 12 00  90  5.0  5.0    MM    MM    MM  MM 1017.9  29.5  30.2  25.6   MM +1.1    MM
2026 08 07 11 50  90  5.0  6.0   0.7     6   4.0 100 1017.7  29.5  30.2  25.6   MM   MM    MM
2026 08 07 11 40  90  5.0  6.0    MM    MM    MM  MM 1017.7  29.4  30.2  25.4   MM   MM    MM
2026 08 07 11 30 100  5.0  5.0    MM    MM    MM  MM 1017.6  29.4  30.2  25.4   MM   MM    MM
2026 08 07 11 20 100  5.0  6.0   0.6     5   4.0  87 1017.5  29.4  30.2  25.5   MM   MM    MM
2026 08 07 11 10 100  5.0  6.0    MM    MM    MM  MM 1017.5  29.4  30.2  25.4   MM   MM    MM
