#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 04 40  70  3.0  4.0   0.3    MM   4.2  44 1017.3  29.6  30.4  25.3   MM   MM    MM
2026 07 03 04 30  70  4.0  5.0    MM    MM    MM  MM 1017.3  29.6  30.4  25.5   MM   MM    MM
2026 07 03 04 20  80  4.0  5.0   0.3     5   4.2  60 1017.3  29.6  30.6  25.6   MM   MM    MM
2026 07 03 04 10  60  4.0  5.0    MM    MM    MM  MM 1017.2  29.7  30.8  25.7   MM   MM    MM
2026 07 03 04 00  70  3.0  5.0    MM    MM    MM  MM 1017.2  29.6  31.0  25.5   MM +1.2    MM
2026 07 03 03 50  60  4.0  5.0   0.3     4   4.3  68 1017.0  29.7  30.9  25.5   MM   MM    MM
2026 07 03 03 40  70  4.0  5.0    MM    MM    MM  MM 1016.9  29.6  29.9  25.5   MM   MM    MM
2026 07 03 03 30  60  4.0  4.0    MM    MM    MM  MM 1016.7  29.6  29.9  25.6   MM   MM    MM
2026 07 03 03 20  60  4.0  5.0   0.3     4   4.1  70 1016.7  29.6  30.0  25.5   MM   MM    MM
2026 07 03 03 10  70  4.0  5.0   0.3    MM   4.1  70 1016.6  29.7  30.0  25.6   MM   MM    MM
2026 07 03 03 00  60  3.0  4.0    MM    MM    MM  MM 1016.5  29.7  30.0  25.7   MM +0.7    MM
2026 07 03 02 50  70  3.0  4.0   0.3     5   4.2  61 1016.5  29.7  29.9  25.6   MM   MM    MM
