#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 12 40 280  2.0  3.0    MM    MM    MM  MM 1016.8  28.8  30.6  24.9   MM   MM    MM
2026 08 23 12 30 290  3.0  5.0    MM    MM    MM  MM 1016.6  28.5  30.6  24.3   MM   MM    MM
2026 08 23 12 20 260  4.0  6.0   0.4     5   4.2 332 1016.3  28.9  30.6  25.3   MM   MM    MM
2026 08 23 12 10 220  3.0  4.0   0.4    MM   4.2 332 1016.4  29.2  30.6  25.6   MM   MM    MM
2026 08 23 12 00 200  3.0  5.0    MM    MM    MM  MM 1016.3  28.8  30.6  25.3   MM +1.3    MM
2026 08 23 11 50 220  4.0  6.0   0.4     5   4.4 325 1016.1  29.0  30.6  25.9   MM   MM    MM
2026 08 23 11 40 210  3.0  4.0    MM    MM    MM  MM 1015.8  29.1  30.6  26.3   MM   MM    MM
2026 08 23 11 30 210  5.0  6.0    MM    MM    MM  MM 1015.5  29.2  30.6  26.5   MM   MM    MM
2026 08 23 11 20 210  4.0  5.0   0.4     4   4.4 340 1015.6  29.4  30.6  26.5   MM   MM    MM
2026 08 23 11 10 210  3.0  4.0   0.4    MM   4.4 340 1015.7  29.4  30.6  26.1   MM   MM    MM
2026 08 23 11 00 210  3.0  4.0    MM    MM    MM  MM 1015.5  29.3  30.6  26.1   MM +0.6    MM
2026 08 23 10 50 220  2.0  3.0   0.4     5   4.4 325 1015.5  29.3  30.6  26.1   MM   MM    MM
