#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 16 00 180  3.0  4.0    MM    MM    MM  MM 1017.0  30.7  31.1  26.4   MM +1.7    MM
2026 09 12 15 50 170  4.0  5.0   0.3     5   4.8   5 1016.8  30.7  31.1  26.4   MM   MM    MM
2026 09 12 15 40 170  4.0  5.0    MM    MM    MM  MM 1016.7  30.7  31.1  26.5   MM   MM    MM
2026 09 12 15 30 170  4.0  5.0    MM    MM    MM  MM 1016.8  30.7  31.1  26.6   MM   MM    MM
2026 09 12 15 20 170  3.0  4.0   0.3     5   4.7   0 1016.7  30.6  31.0  26.9   MM   MM    MM
2026 09 12 15 10 190  3.0  4.0   0.3    MM   4.7   0 1016.6  30.5  31.0  26.9   MM   MM    MM
2026 09 12 15 00 190  3.0  4.0    MM    MM    MM  MM 1016.4  30.4  31.0  26.9   MM +2.0    MM
2026 09 12 14 50 190  4.0  5.0   0.3     5   4.6  39 1016.2  30.4  31.0  26.9   MM   MM    MM
2026 09 12 14 40 170  5.0  5.0    MM    MM    MM  MM 1016.2  30.5  31.0  26.8   MM   MM    MM
2026 09 12 14 30 160  5.0  5.0    MM    MM    MM  MM 1016.1  30.5  31.0  26.7   MM   MM    MM
2026 09 12 14 20 160  4.0  5.0   0.3     5   4.9  69 1016.1  30.3  30.9  26.5   MM   MM    MM
2026 09 12 14 10 180  3.0  4.0   0.3    MM   4.9  69 1016.2  30.2  30.9  26.7   MM   MM    MM
