#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 11 40 160  2.0  3.0    MM    MM    MM  MM 1013.5  29.8  30.7  26.4   MM   MM    MM
2026 09 05 11 30 170  2.0  3.0    MM    MM    MM  MM 1013.1  29.8  30.7  26.4   MM   MM    MM
2026 09 05 11 20 170  2.0  3.0   0.2    MM   3.7  MM 1013.0  29.8  30.7  26.3   MM   MM    MM
2026 09 05 11 10 170  2.0  3.0   0.2    MM   3.7  MM 1013.0  29.8  30.7  26.1   MM   MM    MM
2026 09 05 11 00 180  2.0  3.0    MM    MM    MM  MM 1012.9  29.9  30.7  26.2   MM +0.0    MM
2026 09 05 10 50 180  3.0  4.0   0.2    MM   3.8  MM 1012.9  29.8  30.7  26.0   MM   MM    MM
2026 09 05 10 40 170  2.0  3.0    MM    MM    MM  MM 1012.9  29.8  30.7  26.1   MM   MM    MM
2026 09 05 10 30 180  2.0  3.0    MM    MM    MM  MM 1012.9  29.8  30.7  26.0   MM   MM    MM
2026 09 05 10 20 180  3.0  4.0   0.2    MM   3.7  MM 1012.9  29.8  30.7  26.1   MM   MM    MM
2026 09 05 10 10 180  3.0  4.0   0.2    MM   3.7  MM 1012.9  29.9  30.7  26.2   MM   MM    MM
2026 09 05 10 00 180  2.0  3.0    MM    MM    MM  MM 1012.9  29.8  30.6  25.9   MM -0.0    MM
2026 09 05 09 50 180  2.0  3.0   0.2    MM   3.7  MM 1012.9  29.8  30.7  26.0   MM   MM    MM
