#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 23 00  60  5.0  6.0    MM    MM    MM  MM 1011.2  30.0  30.8  25.6   MM -0.7    MM
2026 09 20 22 50  70  4.0  5.0   0.5     5   3.9  44 1011.3  29.9  30.9  25.8   MM   MM    MM
2026 09 20 22 40  70  4.0  6.0    MM    MM    MM  MM 1011.2  29.9  30.9  26.0   MM   MM    MM
2026 09 20 22 30  60  4.0  6.0    MM    MM    MM  MM 1011.1  29.9  30.9  26.0   MM   MM    MM
2026 09 20 22 20  60  4.0  5.0   0.5     5   4.1  57 1011.1  29.9  30.9  25.5   MM   MM    MM
2026 09 20 22 10  60  4.0  6.0    MM    MM    MM  MM 1011.1  29.9  30.9  25.7   MM   MM    MM
2026 09 20 22 00  60  4.0  5.0    MM    MM    MM  MM 1011.3  29.8  30.9  25.7   MM -1.4    MM
2026 09 20 21 50  50  4.0  5.0   0.5     5   4.1  77 1011.2  29.8  30.9  26.0   MM   MM    MM
2026 09 20 21 40  60  4.0  5.0    MM    MM    MM  MM 1011.2  29.7  30.9  25.8   MM   MM    MM
2026 09 20 21 30  70  4.0  5.0    MM    MM    MM  MM 1011.4  29.7  30.9  25.8   MM   MM    MM
2026 09 20 21 20  70  4.0  6.0   0.5     5   4.1  39 1011.3  29.7  30.9  25.8   MM   MM    MM
2026 09 20 21 10  60  4.0  5.0   0.5    MM   4.1  39 1011.4  29.6  31.0  25.8   MM   MM    MM
