#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 18 50  70  5.0  6.0   0.5     5   3.8 139 1020.6  30.4  30.8  26.8   MM   MM    MM
2026 08 14 18 40  70  5.0  5.0    MM    MM    MM  MM 1020.6  30.4  30.8  26.8   MM   MM    MM
2026 08 14 18 30  80  5.0  6.0    MM    MM    MM  MM 1020.6  30.4  30.8  26.6   MM   MM    MM
2026 08 14 18 20  80  4.0  5.0   0.4     4   3.7 143 1020.8  30.4  30.8  26.5   MM   MM    MM
2026 08 14 18 10  70  4.0  5.0   0.4    MM   3.7 143 1020.7  30.3  30.7  26.4   MM   MM    MM
2026 08 14 18 00  70  4.0  5.0    MM    MM    MM  MM 1020.7  30.3  30.7  26.4   MM +0.0    MM
2026 08 14 17 50  80  4.0  6.0   0.5     5   3.8 131 1020.9  30.3  30.7  26.6   MM   MM    MM
2026 08 14 17 40  80  4.0  5.0    MM    MM    MM  MM 1020.9  30.3  30.6  26.6   MM   MM    MM
2026 08 14 17 30  80  4.0  5.0    MM    MM    MM  MM 1021.1  30.3  30.6  26.6   MM   MM    MM
2026 08 14 17 20  90  4.0  5.0   0.5     5   3.8 130 1021.1  30.3  30.7  26.3   MM   MM    MM
2026 08 14 17 10  90  4.0  5.0    MM    MM    MM  MM 1021.1  30.3  30.6  26.3   MM   MM    MM
2026 08 14 17 00  90  4.0  5.0    MM    MM    MM  MM 1021.2  30.3  30.5  26.3   MM +0.9    MM
