#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 01 10 130  3.0  3.0   0.2    MM   4.3  MM 1016.4  30.3  31.1  25.5   MM   MM    MM
2026 08 20 01 00 120  3.0  4.0    MM    MM    MM  MM 1016.4  30.3  31.0  25.4   MM -0.6    MM
2026 08 20 00 50 120  2.0  3.0   0.2    MM   4.3  MM 1016.3  30.4  31.2  25.4   MM   MM    MM
2026 08 20 00 40 110  3.0  4.0   0.2    MM   4.3  MM 1016.1  30.4  31.1  25.4   MM   MM    MM
2026 08 20 00 30 110  2.0  3.0    MM    MM    MM  MM 1016.0  30.5  31.1  25.4   MM   MM    MM
2026 08 20 00 20 110  2.0  3.0   0.2    MM   4.3  MM 1016.0  30.6  31.1  25.4   MM   MM    MM
2026 08 20 00 10 110  2.0  3.0   0.2    MM   4.3  MM 1016.0  30.6  31.1  25.3   MM   MM    MM
2026 08 20 00 00 120  2.0  3.0    MM    MM    MM  MM 1016.1  30.7  31.1  25.3   MM -0.8    MM
2026 08 19 23 50 110  2.0  3.0   0.2    MM   4.4  MM 1016.1  30.7  31.1  25.3   MM   MM    MM
2026 08 19 23 40 110  2.0  4.0    MM    MM    MM  MM 1016.1  30.7  31.1  25.6   MM   MM    MM
2026 08 19 23 30 100  2.0  4.0    MM    MM    MM  MM 1016.2  30.8  31.1  25.5   MM   MM    MM
2026 08 19 23 20 120  2.0  3.0   0.2    MM   4.6  MM 1016.4  30.9  31.1  25.6   MM   MM    MM
