#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 14 00 120  4.0  5.0    MM    MM    MM  MM 1019.3  29.5  29.2  26.3   MM +1.7    MM
2026 07 25 13 50 120  4.0  5.0   0.6     5   4.0  76 1019.3  29.5  29.2  26.2   MM   MM    MM
2026 07 25 13 40 130  5.0  5.0    MM    MM    MM  MM 1019.2  29.5  29.2  26.2   MM   MM    MM
2026 07 25 13 30 130  5.0  6.0    MM    MM    MM  MM 1019.1  29.5  29.2  26.3   MM   MM    MM
2026 07 25 13 20 130  5.0  6.0   0.7     4   3.9  92 1019.1  29.5  29.2  26.5   MM   MM    MM
2026 07 25 13 10 130  5.0  6.0   0.7    MM   3.9  92 1019.0  29.4  29.2  26.5   MM   MM    MM
2026 07 25 13 00 130  6.0  7.0    MM    MM    MM  MM 1018.9  29.4  29.2  26.3   MM +1.5    MM
2026 07 25 12 50 130  5.0  7.0   0.7     4   3.9  82 1018.9  29.4  29.3  26.5   MM   MM    MM
2026 07 25 12 40 130  6.0  7.0    MM    MM    MM  MM 1018.6  29.4  29.3  26.4   MM   MM    MM
2026 07 25 12 30 120  6.0  7.0    MM    MM    MM  MM 1018.5  29.4  29.3  26.5   MM   MM    MM
2026 07 25 12 20 130  6.0  7.0   0.7     5   3.9  73 1018.4  29.3  29.3  26.4   MM   MM    MM
2026 07 25 12 10 120  6.0  7.0   0.7    MM   3.9  73 1018.2  29.3  29.3  26.3   MM   MM    MM
