#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 07 30 120  9.0 11.0    MM    MM    MM  MM 1016.1  28.6  29.6  25.6   MM   MM    MM
2026 08 08 07 20 120  7.0  8.0   0.8     6   4.0 103 1016.3  29.2  29.6  25.9   MM   MM    MM
2026 08 08 07 10 120  7.0  8.0   0.8    MM   4.0 103 1016.6  29.3  29.5  26.0   MM   MM    MM
2026 08 08 07 00 110  7.0  8.0    MM    MM    MM  MM 1016.7  29.2  29.5  25.8   MM -1.0    MM
2026 08 08 06 50 110  7.0  8.0   0.8     6   4.0  87 1016.8  29.2  29.5  25.9   MM   MM    MM
2026 08 08 06 40 110  7.0  8.0   0.8    MM   4.0  87 1017.1  29.2  29.5  26.0   MM   MM    MM
2026 08 08 06 30 110  6.0  7.0    MM    MM    MM  MM 1017.1  29.2  29.5  26.0   MM   MM    MM
2026 08 08 06 20 110  6.0  7.0   0.8     6   3.9  99 1017.2  29.2  29.6  26.0   MM   MM    MM
2026 08 08 06 10 110  6.0  7.0   0.8    MM   3.9  99 1017.3  29.2  29.6  25.8   MM   MM    MM
2026 08 08 06 00 110  6.0  8.0    MM    MM    MM  MM 1017.3  29.2  29.6  25.7   MM -0.7    MM
2026 08 08 05 50 120  6.0  8.0   0.8     4   3.9 113 1017.3  29.2  29.6  26.0   MM   MM    MM
2026 08 08 05 40 110  7.0  8.0    MM    MM    MM  MM 1017.3  29.2  29.6  25.9   MM   MM    MM
