#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 08 30 120  3.0  3.0    MM    MM    MM  MM 1017.5  29.5  30.5  26.1   MM   MM    MM
2026 08 17 08 20 120  3.0  4.0   0.4     6   3.7 154 1017.6  29.5  30.5  26.1   MM   MM    MM
2026 08 17 08 10 130  3.0  4.0   0.4    MM   3.7 154 1017.5  29.5  30.5  26.0   MM   MM    MM
2026 08 17 08 00 120  3.0  4.0    MM    MM    MM  MM 1017.5  29.6  30.5  25.7   MM -1.5    MM
2026 08 17 07 50 120  4.0  4.0   0.4     6   3.8 139 1017.6  29.6  30.5  25.7   MM   MM    MM
2026 08 17 07 40 120  3.0  4.0    MM    MM    MM  MM 1017.6  29.6  30.5  25.5   MM   MM    MM
2026 08 17 07 30 120  4.0  5.0    MM    MM    MM  MM 1017.7  29.7  30.4  25.5   MM   MM    MM
2026 08 17 07 20 120  4.0  6.0   0.4     7   3.6 147 1017.8  29.7  30.4  25.8   MM   MM    MM
2026 08 17 07 10 110  5.0  5.0   0.4    MM   3.6 147 1017.9  29.6  30.5  26.3   MM   MM    MM
2026 08 17 07 00 120  5.0  6.0    MM    MM    MM  MM 1018.1  29.6    MM  26.5   MM -0.9    MM
2026 08 17 06 50 100  5.0  6.0   0.4     6   3.7 128 1018.1  29.7  30.5  26.5   MM   MM    MM
2026 08 17 06 40  90  4.0  5.0    MM    MM    MM  MM 1018.2  29.7  30.5  26.2   MM   MM    MM
