#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 13 10 130  5.0  6.0   0.7    MM   3.7 123 1017.6  29.9  30.0  26.6   MM   MM    MM
2026 07 10 13 00 140  5.0  6.0    MM    MM    MM  MM 1017.5  29.9  30.0  26.7   MM +1.5    MM
2026 07 10 12 50 140  6.0  7.0   0.8     4   3.6 140 1017.3  29.9  30.0  26.5   MM   MM    MM
2026 07 10 12 40 140  6.0  7.0    MM    MM    MM  MM 1017.1  29.9  29.9  26.4   MM   MM    MM
2026 07 10 12 30 140  7.0  8.0    MM    MM    MM  MM 1016.9  29.9  29.9  26.3   MM   MM    MM
2026 07 10 12 20 130  7.0  8.0   0.8     4   3.6 128 1016.9  29.8  29.9  26.5   MM   MM    MM
2026 07 10 12 10 130  6.0  7.0   0.8    MM   3.6 128 1016.8  29.8  29.9  26.6   MM   MM    MM
2026 07 10 12 00 130  7.0  8.0    MM    MM    MM  MM 1016.8  29.8  30.0  26.3   MM +1.2    MM
2026 07 10 11 50 140  7.0  8.0   0.7     4   3.5 131 1016.9  29.8  30.0  26.4   MM   MM    MM
2026 07 10 11 40 140  7.0  9.0    MM    MM    MM  MM 1016.8  29.8  30.0  26.5   MM   MM    MM
2026 07 10 11 30 130  8.0  9.0    MM    MM    MM  MM 1016.8  29.8  30.0  26.6   MM   MM    MM
2026 07 10 11 20 130  8.0  9.0   0.7     4   3.5 128 1016.8  29.8  30.0  26.6   MM   MM    MM
