#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 14 10 240  3.0  4.0    MM    MM    MM  MM 1017.4  30.0  30.7  26.1   MM   MM    MM
2026 08 22 14 00 250  3.0  4.0    MM    MM    MM  MM 1017.3  29.9  30.7  26.4   MM +1.3    MM
2026 08 22 13 50 240  3.0  4.0   0.3     5   4.0 298 1017.3  29.9  30.7  26.5   MM   MM    MM
2026 08 22 13 40 240  4.0  4.0   0.3    MM   4.0 298 1017.3  29.9  30.6  26.3   MM   MM    MM
2026 08 22 13 30 240  3.0  4.0    MM    MM    MM  MM 1017.3  29.9  30.6  26.3   MM   MM    MM
2026 08 22 13 20 240  3.0  4.0   0.3     5   4.0 308 1017.2  29.8  30.6  26.3   MM   MM    MM
2026 08 22 13 10 250  3.0  4.0   0.3    MM   4.0 308 1017.0  29.9  30.6  26.4   MM   MM    MM
2026 08 22 13 00 240  3.0  4.0    MM    MM    MM  MM 1016.8  29.9  30.6  26.2   MM +1.2    MM
2026 08 22 12 50 230  3.0  4.0   0.3     4   3.9 304 1016.7  29.9  30.6  26.4   MM   MM    MM
2026 08 22 12 40 230  3.0  4.0   0.3    MM   3.9 304 1016.7  29.8  30.6  26.3   MM   MM    MM
2026 08 22 12 30 230  4.0  5.0    MM    MM    MM  MM 1016.7  29.7  30.6  26.3   MM   MM    MM
2026 08 22 12 20 230  4.0  5.0   0.3     5   4.1 311 1016.7  29.6  30.6  26.5   MM   MM    MM
