#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 04 40  70  4.0  5.0    MM    MM    MM  MM 1018.9  29.8  30.4  26.5   MM   MM    MM
2026 08 17 04 30  70  5.0  6.0    MM    MM    MM  MM 1018.9  29.8  30.4  26.4   MM   MM    MM
2026 08 17 04 20  70  5.0  5.0   0.4     6   3.6 119 1018.9  29.8  30.4  26.7   MM   MM    MM
2026 08 17 04 10  70  5.0  6.0   0.4    MM   3.6 119 1018.9  29.8  30.5  26.8   MM   MM    MM
2026 08 17 04 00  80  4.0  6.0    MM    MM    MM  MM 1019.0  29.9  30.5  26.6   MM +0.8    MM
2026 08 17 03 50  70  4.0  6.0   0.4     6   3.4 121 1018.9  29.9  30.4  26.6   MM   MM    MM
2026 08 17 03 40  60  4.0  6.0    MM    MM    MM  MM 1019.1  29.9  30.4  26.6   MM   MM    MM
2026 08 17 03 30  70  4.0  5.0    MM    MM    MM  MM 1019.0  29.9  30.4  26.6   MM   MM    MM
2026 08 17 03 20  70  4.0  5.0   0.4     6   3.4 142 1019.1  29.9  30.4  26.6   MM   MM    MM
2026 08 17 03 10  70  5.0  6.0   0.4    MM   3.4 142 1019.1  29.9  30.4  26.6   MM   MM    MM
2026 08 17 03 00  70  5.0  6.0    MM    MM    MM  MM 1019.1  29.9  30.4  26.4   MM +1.1    MM
2026 08 17 02 50  70  5.0  6.0   0.4     3   3.3  61 1018.9  29.9  30.3  26.5   MM   MM    MM
